Species,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Brachylophus_vitiensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.406456678321428,-0.406456678321428,0.0768163071260913,0.0768163071260912,0.0768163071260914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triprion_petasatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083546051450075,-0.602059991327962,0.349485002168009,0.349485002168009,-0.698970004336019,0.150514997831991,0.150514997831991,0.301029995663981,0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trachycephalus_typhonius,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0260557723518364,-0.0260557723520135,0.0647872388622163,0.0647872388620899,0.0647872388620021,0.0647872388619865,0.0647872388620376,-0.0260557723525076,-0.026055772352414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptodactylus_fallax,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168261618875279,-0.0961307933386809,0.215177173490468,-0.246250493293502,-0.328046550585241,-0.204949640523804,-0.46932181185073,-0.17824586230099,-0.35649172460198,-0.35649172460198,-0.35649172460198,-0.35649172460198,0,NA,NA,NA,NA,NA,NA
Leiopelma_hamiltoni,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144137279054761,-0.0991349032270752,0.368953217229573,-0.404564847160751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Podarcis_filfolensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0874823108553779,-0.0874823108553779,-0.174406764214375,-0.201104259427952,-0.0949111023011094,-0.819509992363394,-0.819509992363394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boiga_irregularis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107278435542772,0.107278435542528,0.107278435542133,0.107278435541748,0.10727843554148,0.107278435541325,0.107278435541173,0.107278435540941,0.107278435540668,0.107278435540485,NA,NA,NA,NA,NA,NA,NA,NA,NA
Furina_ornata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1249387366083,0.1249387366083,0.0969100130080562,0.447158031342219,-0.0487093452260794,-0.0487093452260794,-0.0487093452260794,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drymarchon_couperi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110424044374285,0.108241703291411,0.101347671824219,0.087781877209449,0.0682669649687291,0.0464910935567711,0.0274630864114769,0.0148430164966611,0.00905202049820808,0.00758930029667959,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gastrophryne_elegans,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.698970004336019,-0.397940008672038,0.314002684340771,0.314002684340771,0.314002684340771,-0.544068044350276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thamnophis_sirtalis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058308372843709,0,-1,1,0,0.595096847390371,-0.124159517813277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elachistocleis_ovalis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morelia_spilota,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176091259055681,-0.0880456295278407,-0.0880456295278405,0.301029995663981,0.352182518111362,-0.176091259055681,-0.150514997831991,-0.150514997831991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thamnophis_elegans,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rena_dissecta,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,0,0,0,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thamnophis_marcianus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crotalus_atrox,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.688730760350755,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heterodon_nasicus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176091259055681,-0.477121254719662,0.477121254719662,-0.176091259055681,0,-0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tantilla_nigriceps,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465291490753474,-1,0,1,0,-0.0785778795968346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Borikenophis_portoricensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0779813982695146,0.0779813982695146,-0.0377034444947388,-0.0377034444947384,0.0859900335998991,-0.00893808778778293,-0.0150347719004729,-0.0280872795656948,-0.0280872795656948,NA,NA,NA,NA,NA,NA,NA,NA
Varanus_panoptes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0762845993544719,0.073814392907063,-0.274287212263646,-0.305048163703672,-0.180376514620479,-0.60211426676801,-0.196673198157892,-0.126611629667089,-0.0600987892477561,-0.0600987892477561,-0.060098789247756,-0.0600987892477561,-0.0600987892477561,-0.060098789247756,NA,NA,NA
Dendrelaphis_punctulatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.513345401140169,0.513345401140169,-0.00061844519409221,0.0119004876454387,-0.777595074898498,1,-0.0133533641375103,-0.0133533641375104,-0.0133533641375104,-0.0133533641375103,-0.0133533641375104,-0.0133533641375104,-0.0133533641375104,-0.0133533641375103,NA,NA,NA
Lophognathus_gilberti,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273306251346438,0.263793134834561,-0.1489112642068,0.724430198013858,-0.28465904087772,0.161072982081641,0.0773444609330913,0.0773444609330913,0.0773444609330912,0.0773444609330913,0.0773444609330914,0.0773444609330912,0.0773444609330912,0.0773444609330914,NA,NA,NA
Varanus_mitchelli,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0341242657416323,0.00981632555279477,0.0479344678219302,-0.214559134602438,-0.685585749632477,0.0722391228140192,-0.157383423545322,-0.157383423545322,-0.157383423545322,-0.157383423545322,-0.157383423545322,-0.157383423545322,-0.157383423545322,-0.157383423545322,NA,NA,NA
Anolis_polylepis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00594933251320118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meroles_anchietae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69721172467968,-0.161768668330916,-0.161768668330916,0.565948245193078,-0.405537190422559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erythrolamprus_poecilogyrus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0187494360128389,0.440997722637401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philodryas_agassizii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.837511917315235,-0.12057393120585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sphenodon_punctatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0256146981542984,0.0256146981542984,0.0256146981542984,0.0256146981542985,NA,NA,NA,NA,NA,NA,NA,NA,-0.0876219274598479,-0.0595263790426585,NA,NA,NA
Pristimantis_inusitatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770035393249555,-0.192508848312389,-0.192508848312389,-0.192508848312389,-0.192508848312389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_eriphus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303133034114184,-0.229507889832339,-0.229507889832339,-0.229507889832339,-0.229507889832339,0.0246089453634795,0.0246089453634795,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_petersi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.014958805117594,0.0149588051175937,0.014958805117594,0.0149588051175937,-0.429098302019389,-0.429098302019389,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_bicantus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.197083681649943,-0.473673636265283,-0.473673636265283,-0.473673636265283,-0.473673636265283,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Homopus_signatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091799874050688,0.0383732443844462,-0.0690806578081231,-0.0690806578081231,-0.0690806578081231,-0.0690806578081231,-0.0690806578081231,-0.0690806578081231,-0.0690806578081231,-0.0690806578081231,0.0805448091203731,-0.0266694283375186,NA,NA,NA,NA
Crotalus_cerastes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32735893438633,-0.204119982655925,0.643452676486188,0.237360915794604,-0.734685556602553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phrynosoma_mcallii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.198657086954423,-0.327902142064283,-0.558154505628881,0.743389144124432,0,-0.141329152796469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bothrops_insularis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00526443337181304,0.00526443337181259,-0.0695584497493535,-0.069558449749354,-0.0695584497493535,-0.0695584497493535,0.0889410833367812,0.151267675330649,NA,NA,NA,NA,NA,NA,NA,NA
Uma_inornata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0389575909739088,0.0389575909740312,0.0389575909740469,0.0389575909737691,0.0389575909732957,0.038957590972954,0.0389575909729997,0.0389575909733606,0.0389575909736852,NA,NA,NA,NA,NA,NA,NA
Lacerta_bilineata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.17338358985636,0,0.123578545080853,0.241282947891552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthodactylus_scutellatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120176837183676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Strabomantis_bufoniformis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_ridens,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_pardalis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0669700062188261,0.0669700062188259,0.0669700062188261,0.0669700062188259,0.0669700062188261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_museosus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0080482437556495,0.0080482437556495,0.00804824375564928,0.00804824375564972,0.0080482437556495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_gaigei,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_cruentus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0364537947479052,-0.0364537947479052,-0.0364537947479052,-0.0364537947479052,-0.0364537947479051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_cerasinus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0661503754567341,-0.0661503754567339,-0.0661503754567339,-0.0661503754567341,-0.0661503754567339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oophaga_vicentei,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.271419557405353,0.271419557405353,0.271419557405353,0.271419557405353,0.271419557405353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_parvipes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_collaris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0124295813497692,0.0124295813497688,0.0124295813497688,0.0124295813497688,0.0124295813497692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diasporus_quidditus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179922194774594,0.179922194774594,0.179922194774594,0.179922194774594,0.179922194774594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craugastor_megacephalus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.400864274756528,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craugastor_gollmeri,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0429516139910004,-0.0429516139910007,-0.0429516139910004,-0.0429516139910007,-0.0429516139910004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolitoglossa_schizodactyla,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0156061592832384,-0.0156061592832386,-0.0156061592832384,-0.0156061592832384,-0.0156061592832386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolitoglossa_colonnea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.184765894598036,-0.184765894598036,-0.184765894598036,-0.184765894598036,-0.184765894598036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andinobates_minutus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craugastor_fitzingeri,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0739822570143591,0.0739822570143587,0.0739822570143587,0.0739822570143591,0.0739822570143587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craugastor_crassidigitus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.230151287972062,-0.230151287972062,-0.230151287972062,-0.230151287972062,-0.230151287972062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhaebo_haematiticus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,-0.2,-0.2,-0.2,-0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Incilius_coniferus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135925367237522,0.0135925367237524,0.0135925367237522,0.0135925367237524,0.0135925367237522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allobates_talamancae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crotalus_oreganus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198187887220101,0.146705518615136,0.0597515348940254,-0.0247923184369867,-0.0726932392317567,-0.0757471440040978,-0.053219269756116,-0.0338536355887684,NA,NA,NA,NA,NA,NA,NA
Sonora_occipitalis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.391691059395036,-0.602059991327962,0.330993219041424,0.238882088915137,0.141329152796469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callisaurus_draconoides,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00683942453030548,-0.00683942453030548,0.294081135708653,-0.0365168338257625,-0.57978359661681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dipsosaurus_dorsalis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.118099312077994,0.0389180660303696,0.146128035678238,-0.0467434035423262,0.189056236220049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lialis_burtonis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.313619122972002,-0.0125891273080205,0.176091259055681,0.149762320333332,-0.116969806937025,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plethodon_cinereus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0371418080045667,0.0296666949484604,0.030005107646925,-0.0785469651202768,0.0691234832121029,0.153566095197838,0.0209507833047354,0.0231929686123332,0.102318396403745,0.0540883306780179,0.0791319708036688,0.0403225336117015,NA,NA,NA
Pyxis_arachnoides,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00832899582697311,-0.00832899582697311,-0.00832899582697322,-0.008328995826973,-0.00832899582697311,-0.00832899582697311,0.0774122233087783,-0.0774122233087783,NA,NA,NA,NA,NA,NA,NA
Chlamydosaurus_kingii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0643250617755452,0.064325061775545,-0.111019392195682,-0.111019392195682,-0.0474685027201369,-0.307759393900094,-0.155546473309924,-0.0549313671377298,-0.062899281472431,-0.138302698166282,NA,NA,NA,NA,NA
Rhinella_macrorhina,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.639075625191822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhabdophis_tigrinus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.301029995663981,0.425968732272281,-0.204119982655925,0.255272505103306,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elaphe_dione,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.380211241711606,0.414973347970818,-0.159700842867512,0.0457574905606751,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oligosoma_polychroma,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.355307543962467,0.192797639705622,0.133503862482455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hoplodactylus_duvaucelii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.627507113540442,NA,NA,NA,NA,NA,0.00860017176191752,-0.0741017205183498,NA,NA,NA,NA,NA
Tympanocryptis_pinguicolla,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.365443860359864,-0.726294960999072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geochelone_yniphora,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0659743469854375,-0.065974346985437,-0.0659743469854375,-0.0659743469854375,-0.0659743469854375,-0.00311334208471425,-0.0031133420847147,-0.00311334208471425,NA,NA,NA
Physalaemus_biligonigerus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.154962266100884,0.306939584650792,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptodactylus_latinasus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.300517214728023,-0.452269625465926,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pleurodema_borellii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0936088698585647,-0.288433808700848,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odontophrynus_americanus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.238560627359831,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
