Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Ambystoma_jeffersonianum,1,NA,NA,NA,NA,NA,-0.0850672245706079,-0.199572354905204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lampropeltis_getula,1,NA,NA,NA,NA,NA,-0.00258511055067889,-0.0068455066942289,-0.0155513492554746,-0.144991535145289,-0.0184215441174685,-0.0213866423860316,-0.021929138163141,-0.0207638528103569,-0.0180846941004557,-0.0140488692180052,-0.00927804537910581,-0.00388010657866766,0.00203883488887763,0.00723417996973963,0.00958455735048691,0.0086086197578531,0.00403983708594746,-0.00505227507639366,-0.0179768070125843,-0.0325456520264347,0.0373441764746243,0.0248635750002536,-0.139637882959622,-0.157614644007944,-0.172099184106042,0.0796655887841347,-0.59529580072581,0.291775885842282,-0.0643537054163257,-0.0205050343130745,-0.154901959985743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leiolopisma_telfairii,1,NA,NA,NA,NA,NA,0.0271900598490347,0.0271900598490344,0.0271900598490347,0.0614622821007237,0.061462282100724,0.0614622821007238,0.061462282100724,0.0181424297353818,0.018142429735382,0.018142429735382,0.018142429735382,0.018142429735382,0.0181424297353818,0.018142429735382,0.0540258001222831,0.0540258001222829,0.0540258001222829,0.0540258001222831,0.0540258001222831,0.0540258001222829,0.0540258001222829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gongylomorphus_bojerii,1,NA,NA,NA,NA,NA,0.0661419193834691,0.0661419193834689,0.0661419193834691,0.0211263618728215,0.0211263618728216,0.0211263618728215,0.0211263618728217,0.0416038816699227,0.0416038816699225,0.0416038816699227,0.0416038816699227,0.0416038816699225,0.0416038816699227,0.0416038816699227,0.0547190384937914,0.0547190384937912,0.0547190384937914,0.0547190384937912,0.0547190384937914,0.0547190384937914,0.0547190384937912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phelsuma_guentheri,1,NA,NA,NA,NA,NA,-0.0302778671937871,-0.0302778671937872,-0.0302778671937873,-0.0665787095822573,-0.0665787095822573,-0.0665787095822574,-0.0665787095822574,0.0504770136159006,0.0504770136159007,0.0504770136159007,0.0504770136159006,0.0504770136159007,0.0504770136159007,0.0504770136159006,0.0316926785166224,0.0316926785166223,0.0316926785166224,0.0316926785166224,0.0316926785166223,0.0316926785166223,0.0316926785166225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phelsuma_ornata,1,NA,NA,NA,NA,NA,-0.0282057949842918,-0.0282057949842918,-0.0282057949842918,-0.029935972794768,-0.0299359727947683,-0.0299359727947682,-0.029935972794768,0.022890472789751,0.0228904727897512,0.0228904727897512,0.0228904727897512,0.022890472789751,0.0228904727897512,0.0228904727897512,-0.0257556217542081,-0.0257556217542081,-0.0257556217542079,-0.0257556217542081,-0.0257556217542081,-0.0257556217542081,-0.0257556217542079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casarea_dussumieri,1,NA,NA,NA,NA,NA,-0.0295124898228225,-0.0295124898228225,-0.0295124898228224,0.130408586269623,0.130408586269623,0.130408586269622,0.130408586269623,0.0197528083560054,0.0197528083560054,0.0197528083560054,0.0197528083560055,0.0197528083560054,0.0197528083560054,0.0197528083560054,-0.00309013999587213,-0.00309013999587206,-0.00309013999587211,-0.00309013999587215,-0.00309013999587202,-0.00309013999587211,-0.00309013999587214,-0.0177845383807291,-0.0177845383807291,-0.0177845383807289,-0.0177845383807291,-0.0177845383807291,-0.0177845383807291,-0.0177845383807291,-0.0177845383807289,-0.0177845383807291,-0.0177845383807291,-0.0177845383807289,-0.0177845383807291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cryptobranchus_alleganiensis,1,NA,NA,NA,NA,NA,-0.0795319275520658,-0.0795319275520656,-0.0795319275520658,-0.0795319275520658,-0.0795319275520656,-0.0795319275520658,-0.0795319275520656,-0.0795319275520658,-0.0795319275520657,-0.0795319275520657,-0.0567333455445082,-0.0567333455445082,-0.0567333455445082,-0.0567333455445081,-0.0567333455445081,-0.0567333455445082,-0.0567333455445082,-0.0567333455445083,-0.0567333455445081,-0.0567333455445081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atelopus_mindoensis,1,NA,NA,NA,NA,NA,-0.0770892836070247,-0.0770892836070247,-0.0770892836070248,-0.0770892836070246,-0.0770892836070247,-0.0770892836070247,-0.0770892836070247,-0.0770892836070248,-0.0770892836070246,-0.0770892836070248,-0.0770892836070247,-0.0770892836070248,-0.0770892836070247,-0.0770892836070246,-0.0770892836070247,-0.0770892836070248,-0.0770892836070247,-0.0770892836070246,-0.0770892836070246,-0.077089283607025,-0.0770892836070247,-0.0770892836070245,-0.0770892836070247,-0.0770892836070249,-0.0770892836070245,-0.0770892836070247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atelopus_longirostris,1,NA,NA,NA,NA,NA,-0.0770892836070248,-0.0770892836070246,-0.0770892836070248,-0.0770892836070246,-0.0770892836070247,-0.0770892836070248,-0.0770892836070247,-0.0770892836070247,-0.0770892836070245,-0.0770892836070249,-0.0770892836070245,-0.0770892836070249,-0.0770892836070247,-0.0770892836070245,-0.0770892836070247,-0.0770892836070249,-0.0770892836070247,-0.0770892836070245,-0.0770892836070247,-0.0770892836070249,-0.0770892836070245,-0.0770892836070249,-0.0770892836070245,-0.0770892836070249,-0.0770892836070245,-0.0770892836070249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atelopus_coynei,1,NA,NA,NA,NA,NA,-0.0770892836070247,-0.0770892836070247,-0.0770892836070247,-0.0770892836070247,-0.0770892836070247,-0.0770892836070247,-0.0770892836070247,-0.0770892836070249,-0.0770892836070245,-0.0770892836070249,-0.0770892836070245,-0.0770892836070249,-0.0770892836070245,-0.0770892836070245,-0.0770892836070249,-0.0770892836070249,-0.0770892836070245,-0.0770892836070245,-0.0770892836070249,-0.0770892836070249,-0.0770892836070245,-0.0770892836070245,-0.0770892836070249,-0.0770892836070249,-0.0770892836070245,-0.0770892836070245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plethodon_glutinosus,1,NA,NA,NA,NA,NA,0.25533295302008,0.195625744217507,0.0797753160449262,-0.0489589100424088,-0.122476901298301,-0.103974876685965,-0.026617246410685,0.0376477157910791,0.0514527912613036,0.0413927084431908,0.0491944347195116,0.071360661469139,0.0678628810558459,0.0252301824504553,-0.0173896071568294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus_quadramaculatus,1,NA,NA,NA,NA,NA,0.0209489255436498,0.0224273654005969,0.0243878670485452,0.0251865370713955,0.0235563702413751,0.0189531356151565,0.0112064791907737,0.000319048210596362,-0.0131282937682137,-0.0274320151358598,-0.0399519048503094,-0.0482918605484717,-0.0517239061926,-0.0516851210455465,-0.0507532640657391,NA,NA,NA,-0.325134548625591,0.516582938962572,0.0375430994696688,0.0375430994696684,0.0375430994696684,-0.972066193782257,0.211765174345826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus_ochrophaeus,1,NA,NA,NA,NA,NA,-0.00479871958009626,-0.00545375209477839,-0.00604087510475071,-0.00559585208436841,-0.00361344068121938,-3.9316922414212e-05,0.00515768702171937,0.0119871590653391,0.0199118975794887,0.0275859973196819,0.0334417579700854,0.0366702587680483,0.0376393698655333,0.0374351736584637,0.037082095482952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195686815119062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus_monticola,1,NA,NA,NA,NA,NA,0.00260956101382104,0.00260956101387833,0.00260956101394516,0.00260956101395449,0.00260956101386456,0.00260956101365495,0.00260956101330012,0.00260956101277832,0.00260956101212306,0.00260956101144871,0.00260956101090026,0.00260956101056431,0.00260956101042997,0.00260956101041598,0.0324708900441457,-0.0410229100494082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus_aeneus,1,NA,NA,NA,NA,NA,-0.0510347499554402,-0.0434587982755567,-0.0549988276845329,-0.0793503257084339,-0.0551911347235945,0.0446015728082962,0.133149032412053,0.0894621836998553,-0.073974067480939,-0.187665443721601,-0.11284845330939,0.0844912095318392,0.207455033571073,0.167013192860385,0.0751347596362022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus_americanus,1,NA,NA,NA,NA,NA,-0.143422142302313,-0.603320643829706,NA,NA,NA,NA,NA,NA,NA,0.0012769476184423,0.00127694761863753,0.00127694761898542,0.00127694761942548,0.00127694761998481,0.00127694762077091,0.00127694762185232,0.239199101171415,0.088684103340107,0.000638473812868412,-0.126997778738338,-0.0586853912085504,0.0196332620588918,0.00333674657943893,-0.0477628738779976,0.0123470609617219,-0.051374695370398,0.00717543336182331,0.0125060377644966,0.00560112588284764,-0.00126823131939526,-0.0102967420084363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyclura_cornuta,1,NA,NA,NA,NA,NA,-0.0119224005717911,-0.0119224005717906,-0.0119224005717911,-0.0119224005717911,-0.0119224005717906,-0.0119224005717911,-0.0119224005717911,-0.0119224005717906,-0.0119224005717911,-0.0119224005717911,-0.0119224005717906,-0.0119224005717911,-0.0119224005717911,-0.0119224005717906,-0.0119224005717911,-0.0119224005717911,-0.0119224005717906,-0.0119224005717911,-0.0119224005717906,-0.0119224005717911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zootoca_vivipara,1,NA,NA,NA,NA,NA,NA,-0.0601214394109374,-0.0605385598085575,-0.0607787821672348,-0.0601232959165776,-0.058377708316474,-0.0558711299939171,-0.0528803184160155,-0.0492394045708494,-0.044609467539631,-0.0390618277524155,-0.033389783013734,-0.0287051637303206,-0.0257623495529635,-0.0245480253042848,NA,NA,NA,NA,-0.0450198759971792,-0.0439415472905782,-0.0418953297878817,-0.0391873084158045,-0.0359076026364202,-0.0318532434641183,-0.0268301909240394,-0.0209755658397075,-0.206434003029274,-0.00485761937003071,0.0849466878939962,-0.0902143276246904,0.0864987914904496,-0.00135823992292883,0.000897157579361707,0.00253853431966689,0.00239665833159952,0.000372703372311101,-0.00256276880062178,-0.00522607283551602,-0.00694119005775073,-0.00766123596512558,NA,NA
Apalone_spinifera,1,NA,NA,NA,NA,NA,NA,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341605,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341605,-0.0163065686341605,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341603,-0.0163065686341604,-0.0163065686341604,-0.0163065686341605,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341605,-0.0163065686341604,-0.0163065686341604,-0.0163065686341603,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trachemys_scripta,1,NA,NA,NA,NA,NA,NA,-0.0237700982403239,-0.023770098240324,-0.0237700982403239,-0.023770098240324,-0.0237700982403239,-0.0237700982403239,-0.023770098240324,-0.0237700982403239,-0.023770098240324,-0.023770098240324,-0.023770098240324,-0.023770098240324,-0.0237700982403239,-0.0237700982403241,-0.0237700982403239,-0.023770098240324,-0.0237700982403239,-0.0237700982403239,-0.0237700982403241,-0.0237700982403239,-0.00116871331020681,-0.00116871331020686,-0.00116871331020687,-0.00116871331020686,-0.0011687133102068,-0.00116871331020683,-0.023770098240324,-0.023770098240324,-0.023770098240324,-0.023770098240324,-0.023770098240324,-0.023770098240324,-0.0237700982403239,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudacris_regilla,1,NA,NA,NA,NA,NA,NA,-0.0481145797848492,-0.047731056067934,-0.047322939535331,-0.0466403401251951,-0.0442903324111741,-0.0388414677599427,-0.0301298579082647,-0.0190301550876568,0.121125306770691,0.127768892663558,-0.00687274839607721,-0.00235351655007421,-4.35066213844149e-06,0.000710269130996921,-0.0329051793468229,-0.0329051793468225,-0.0329051793468227,-0.0329051793468227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus_hemiophrys,1,NA,NA,NA,NA,NA,NA,-0.202026993150081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurycea_nana,1,NA,NA,NA,NA,NA,NA,0.00488083735675104,0.00488083735675104,0.00488083735675016,0.00488083735675104,0.00488083735675104,0.00488083735675104,0.00488083735675016,0.00488083735675104,0.00488083735675104,0.00488083735675104,0.00488083735675016,0.00488083735675104,0.00488083735675104,0.00488083735675104,0.00488083735675016,0.00488083735675104,0.00488083735675104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anolis_stratulus,1,NA,NA,NA,NA,NA,NA,NA,-0.0572663249652183,-0.0572663249652183,-0.0572663249652184,-0.0572663249652183,0.0681516447778584,0.0681516447778585,0.0681516447778585,0.0681516447778586,0.0681516447778585,0.0681516447778584,0.0681516447778586,0.0681516447778584,-0.210953322282532,-0.0572663249652184,-0.0572663249652183,-0.0572663249652184,-0.0572663249652184,-0.0572663249652183,-0.0572663249652184,-0.0572663249652184,-0.0572663249652183,-0.0572663249652184,-0.0572663249652184,-0.0572663249652183,-0.0572663249652184,-0.0572663249652184,-0.0572663249652183,-0.0572663249652183,-0.0572663249652184,-0.0572663249652181,-0.0572663249652184,-0.0572663249652183,-0.0572663249652183,-0.0572663249652186,-0.0572663249652183,NA,NA,NA,NA,NA,NA
Anolis_evermanni,1,NA,NA,NA,NA,NA,NA,NA,-0.0100623576603245,-0.0100623576603247,-0.0100623576603247,-0.0100623576603245,0.0289730739417299,0.0289730739417299,0.0289730739417299,0.0289730739417299,0.02897307394173,0.0289730739417299,0.0289730739417299,0.02897307394173,-0.161186681866997,-0.0100623576603247,-0.0100623576603247,-0.0100623576603245,-0.0100623576603247,-0.0100623576603247,-0.0100623576603247,-0.0100623576603245,-0.0100623576603247,-0.0100623576603245,-0.0100623576603247,-0.0100623576603247,-0.0100623576603245,-0.0100623576603248,-0.0100623576603246,-0.0100623576603247,-0.0100623576603247,-0.0100623576603245,-0.0100623576603247,-0.0100623576603247,-0.0100623576603246,-0.0100623576603246,-0.0100623576603247,NA,NA,NA,NA,NA,NA
Anolis_gundlachi,1,NA,NA,NA,NA,NA,NA,NA,-0.00281389717837155,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.0484415006147265,-0.0484415006147265,-0.0484415006147265,-0.0484415006147265,-0.0484415006147265,-0.0484415006147265,-0.0484415006147265,-0.0484415006147266,0.145792759793298,-0.00281389717837177,-0.00281389717837177,-0.00281389717837155,-0.00281389717837199,-0.00281389717837155,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837155,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,NA,NA,NA,NA,NA,NA
Chioglossa_lusitanica,1,NA,NA,NA,NA,NA,NA,NA,0.0174447417409218,0.047308171213817,0.0473081712138168,0.0473081712138173,-0.0105349547408171,-0.0105349547408167,-0.0105349547408171,-0.00371770914526048,-0.00371770914526093,-0.00371770914526093,-0.00371770914526048,-0.00371770914526093,-0.00371770914526093,-0.0408559405921116,-0.0408559405921114,0.0767276037179405,0.0767276037179403,0.0508273024388777,-0.0341896281881242,-0.0341896281881242,-0.0341896281881242,-0.0341896281881244,-0.0341896281881242,-0.0341896281881242,-0.0341896281881242,-0.0341896281881242,-0.0341896281881244,-0.0341896281881242,-0.0341896281881242,-0.0341896281881242,-0.0410525162062076,-0.0410525162062076,-0.0410525162062079,-0.214466706883474,-0.214466706883474,0.286979281729367,0.0753845726814744,NA,NA,NA,NA
Ambystoma_talpoideum,1,NA,NA,NA,NA,NA,NA,NA,0.438557859580302,0.066202686456594,-0.0349375992484801,-0.356925974319186,0.00233175762697924,0.000146352687741658,-0.00322437051823066,-0.00767472012621173,-0.012735050945119,-0.0176887590714951,-0.021886943425721,-0.0250786330217578,-0.027516713568196,-0.0297337650156244,-0.0321208138172069,-0.0346034476050709,-0.0366675670805163,-0.0377719224473245,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0162155442381913,0.00352609094152845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates_pipiens,1,NA,NA,NA,NA,NA,NA,NA,-0.410393750366065,0.0193051551953869,NA,NA,NA,NA,NA,0.00337572803920128,0.00278021101471981,0.00152296004052799,-0.000207645603370804,-0.00204229622108468,-0.00366721390661115,-0.00491826152059785,-0.00585189474582086,0.422661796171204,-0.188395395820017,0.0319493803498807,0.115653284893999,0.0281932269242403,0.0344522804831263,-0.00312374544651729,0.188756722198345,-0.169062756048474,-0.122633519754556,-0.134696862321253,0.115088721365509,-0.0236101000706445,-0.071206133627971,NA,NA,NA,-0.574031267727719,0.397940008672038,NA,NA,NA,NA,NA,NA,NA
Plestiodon_latiscutatus,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0705810742857076,-0.112704280191288,-0.176091259055681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crocodylus_johnsoni,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.128654685842678,-0.118274946849909,-0.0975154688644725,-0.0663762518862334,-0.0248572959153052,0.0270413990483861,0.0876634540171857,0.145539611899927,0.174924741706478,0.152813276657005,0.0846568187456607,0.00956615400387872,-0.0267718554751451,-0.0093520940579242,0.0343734414831846,0.0605806816253789,0.0482329144788926,0.0139522055043078,-0.00966501664028097,-0.00805717075702783,0.00343838612797526,0.000711704455107764,-0.018837175573035,-0.041638087514316,-0.0532442031470939,-0.0527098834607021,-0.0450764807402123,-0.124887964783855,-0.128630752812231,-0.0925980835186643,-0.0904431171874635,-0.0583337086009038,-0.0216325134506381,0.00778589760187273,NA,NA,NA,NA,NA,NA
Naultinus_manukanus,1,NA,NA,NA,NA,NA,NA,NA,NA,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.0134777020621852,0.0134777020621848,0.0134777020621852,0.013477702062185,0.013477702062185,0.0134777020621848,0.0134777020621852,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tantilla_planiceps,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.297809008227897,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhinocheilus_lecontei,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.176091259055681,0.01100570369098,0.0110057036909801,0.0110057036909801,0.0110057036909801,0.01100570369098,0.0110057036909801,0.0110057036909801,0.01100570369098,0.0110057036909801,0.01100570369098,0.0110057036909801,0.0110057036909801,0.0110057036909801,0.01100570369098,0.0110057036909801,0.0110057036909801,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pituophis_catenifer,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0114294617807817,0.00943348579800896,0.00943348579800873,0.00943348579800896,0.00943348579800873,0.00943348579800896,0.00943348579800896,0.00943348579800873,0.00943348579800896,0.00943348579800873,0.00943348579800896,0.00943348579800873,0.00943348579800896,0.00943348579800873,0.00943348579800896,0.00943348579800896,0.00943348579800896,-0.280152621610481,-0.280152621610481,NA,NA,NA,1,-1,1,-0.253053491338552,0.298532806276522,-0.978025963585741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Masticophis_lateralis,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.471406771195233,0.0185469498552942,0.018546949855294,0.0185469498552942,0.0185469498552941,0.0185469498552942,0.0185469498552941,0.0185469498552941,0.0185469498552942,0.0185469498552941,0.0185469498552941,0.0185469498552941,0.0185469498552941,0.0185469498552942,0.0185469498552941,0.0185469498552941,0.0185469498552941,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Masticophis_flagellum,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0186352096882736,0.0186352096882737,0.0186352096882736,0.0186352096882736,0.0186352096882736,0.0186352096882737,0.0186352096882737,0.0186352096882736,0.0186352096882736,0.0186352096882737,0.0186352096882736,0.0186352096882736,0.0186352096882736,0.0186352096882737,0.0186352096882736,0.0186352096882737,-1,-1,NA,NA,NA,1,0,0,0.2983408571532,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hypsiglena_torquata,1,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.0185031447248795,-0.0185031447248795,-0.0185031447248794,-0.0185031447248795,-0.0185031447248794,-0.0185031447248795,-0.0185031447248794,-0.0185031447248794,-0.0185031447248795,-0.0185031447248795,-0.0185031447248794,-0.0185031447248795,-0.0185031447248794,-0.0185031447248794,-0.0185031447248795,-0.0185031447248794,0.297284447310081,0.297284447310081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diadophis_punctatus,1,NA,NA,NA,NA,NA,NA,NA,NA,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853785088048968,0.853785088048968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crotalus_viridis,1,NA,NA,NA,NA,NA,NA,NA,NA,0.136219747017989,0.0506459958596903,0.0506459958596903,0.0506459958596903,0.0506459958596903,0.0506459958596903,0.0506459958596903,0.0506459958596903,0.0506459958596903,0.0506459958596901,0.0506459958596903,0.0506459958596903,0.0506459958596903,0.0506459958596905,0.0506459958596901,0.0506459958596905,0.0506459958596901,-0.163841095217711,-0.163841095217711,NA,NA,NA,0,0.14422043417798,0.565344219693008,0.435687064562834,-0.344659901570131,-0.0728774384998856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coluber_constrictor,1,NA,NA,NA,NA,NA,NA,NA,NA,0.176091259055681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389075625191822,-0.389075625191822,NA,NA,NA,0,0,0,0,0,1,NA,NA,-0.198148074289526,0.0727381062865824,NA,NA,NA,NA,NA,NA,NA,NA
Arizona_elegans,1,NA,NA,NA,NA,NA,NA,NA,NA,0.522878745280338,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289987,-0.0188143747289989,-0.0188143747289987,-0.349485002168009,-0.349485002168009,NA,NA,NA,0,0,1,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tiliqua_rugosa,1,NA,NA,NA,NA,NA,NA,NA,NA,0.06096695569647,-0.00563667883904095,-0.0952722638279191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.059290482861275,0.135848280198722,0.0914718415957274,NA,NA,NA,NA,NA,NA,NA,NA
Terrapene_ornata,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0278942786344647,0.0219509507572699,0.010553666844709,-0.00385912763673013,-0.0181881873748544,-0.0299793465536502,-0.0378544598313371,-0.0415185173386903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crocodylus_acutus,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.125421000690354,-0.0939964479202721,-0.0361253257399289,0.00472375007412106,0.0365648461066512,0.0568635266041749,0.0672427247055621,0.0661271214828872,0.0535869609683235,0.0366582292191832,0.0240475874454991,0.0186298343121441,0.0177218290265913,0.0184354306095047,0.0190127194844606,0.01623873306565,0.01715689710177,0.00779800305644889,0.00503439737439062,-0.0108328843103329,0.00012131494728887,0.00423453735103507,-0.0496337683273586,0.182422335680363,0.067922711633929,0.0796745553833365,-0.225772496747986,-0.134165305689349,-0.134165305689349,-0.225772496747986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siren_intermedia,1,NA,NA,NA,NA,NA,NA,NA,NA,0.223312253888925,0.208646842072543,-0.340499092304829,-0.284682344538246,-0.0565872685201974,-0.194385882098644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0157489306426584,0.0157489306443606,0.0157489306467085,0.0157489306488496,0.0157489306515006,0.0157489306558867,0.0157489306616772,0.0157489306668772,0.0157489306698575,0.0157489306708052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
