ID,min_year,max_year
8778,1989,1994
8781,1975,2005
8827,1996,2000
8833,1979,1982
8925,1983,1984
8926,1983,1984
8927,1983,1984
8950,1966,1972
8951,1966,1972
8952,1966,1972
8953,1966,1972
8954,1960,1964
8955,1961,1964
8956,1978,1986
9085,1999,2001
10383,1992,1998
10385,1988,1999
10386,1992,1998
10388,1997,2009
10389,1997,2009
10390,1993,2009
10391,1995,2009
10393,1995,2005
10394,1994,2009
10395,1997,2009
10396,1997,2009
10397,1995,2009
10398,1989,2008
10399,1989,2009
10400,1987,2008
10402,1987,2008
10403,1995,2008
10404,1995,2007
10405,1995,2008
10406,1995,2008
10407,1997,2008
10408,2002,2003
10409,1974,1991
10410,1974,1981
10413,1967,1974
10490,1998,2001
10531,1995,2004
10832,1985,2007
10834,1985,2007
10835,1985,2007
10837,1985,2007
10839,1985,2007
10840,1985,2007
10842,1985,2007
10843,1985,2007
10844,1985,2007
10845,1985,2007
10846,1985,2007
10916,1985,1995
10917,1985,1995
10918,1988,1989
10919,1988,1989
10920,1988,1989
10921,1988,1989
10922,1988,1989
10923,1988,1989
10931,2001,2003
10932,2001,2003
10935,2007,2008
10936,1996,1998
10938,1993,1994
11212,2003,2013
11213,2003,2009
11214,2003,2009
11316,1991,2005
11317,1991,2005
11318,1991,2005
11319,1991,2005
11320,1991,2005
11321,1991,2005
11325,1988,2008
11498,1998,1999
11501,1998,1999
11504,1998,1999
11505,1998,1999
11506,1998,1999
11507,1998,1999
11508,1998,1999
11509,1998,1999
11510,1998,1999
11511,1998,1999
11778,2003,2011
11942,1996,2000
11947,2005,2008
11948,2006,2008
11950,2005,2009
11951,2005,2009
11953,2000,2006
11954,2000,2006
11955,2000,2006
11956,2000,2006
11957,2000,2006
11958,2000,2006
11959,2000,2006
11960,2000,2006
11961,2000,2006
11963,2000,2006
11964,2000,2006
11965,2000,2006
11966,2000,2006
11973,1978,1981
11975,1991,2006
11976,1999,2009
11977,2001,2003
11981,1997,2009
11982,1997,2009
11983,1999,2009
11989,1995,2011
11990,1992,2009
11991,1984,2005
11992,1984,2005
11994,1978,1997
11995,1978,1997
11996,1978,1997
11997,1978,1997
11998,1978,1997
11999,1978,1997
12000,1978,1997
12001,1978,1997
12002,1978,1997
12003,1978,1997
12004,1978,1997
12005,1982,1990
12006,1982,1990
12007,1981,2010
12385,2003,2004
12406,1997,1999
12407,1997,1999
12416,1998,1999
12517,1981,1982
12521,1990,2010
15204,2007,2010
15205,2007,2010
17650,2002,2005
17651,1999,2005
17680,1990,2002
17681,1978,2003
17682,2009,2010
17683,2009,2010
17685,2009,2010
17686,2009,2010
17687,2009,2010
17688,1994,2005
17689,1994,2005
17690,1988,2004
17691,1988,2004
17692,2002,2007
17693,2002,2007
17694,2002,2007
17695,2001,2006
17696,2002,2011
17697,1971,2010
17698,1998,2009
17699,1998,2008
17700,1998,2008
17701,1998,2009
17702,1999,2009
17703,1999,2009
17704,1998,2009
17705,1998,2009
17706,1998,2009
17707,1998,2009
17708,2000,2008
17709,2003,2009
17710,2002,2010
17711,1980,2005
17712,1999,2006
17713,1994,2004
17714,1994,2004
17715,2002,2008
17716,2003,2008
17717,2003,2008
17718,2002,2008
17719,2003,2008
17741,1974,1997
17742,1974,1997
17743,1974,1997
17744,1974,1997
17745,1974,1997
17751,2009,2010
17752,2009,2010
17753,1989,1994
17756,1992,2013
17757,1992,2013
17758,1992,2013
17789,1995,2005
17791,1995,2005
17914,2006,2014
17916,2011,2013
18036,2004,2015
18037,2004,2015
18038,2004,2015
18332,2008,2010
18334,2007,2010
18335,2007,2010
18336,2007,2010
18337,2007,2010
18338,2007,2010
18339,2007,2010
18340,2007,2010
18341,1992,1994
18342,2007,2010
18344,2001,2002
18345,2007,2010
18469,1999,2003
18589,2001,2015
18591,2001,2015
18594,2001,2015
18595,2001,2015
18598,2003,2015
18599,2003,2015
18601,2003,2015
18602,2003,2015
18665,1987,2000
18666,1987,2000
18703,1997,2001
18704,1997,2001
18706,1997,2001
18707,1997,2001
18730,1987,2000
18829,1992,1993
18830,1992,1993
18832,1992,1993
18834,1992,1993
18843,1997,2002
18848,2001,2003
19094,1994,2016
19095,1994,2016
19096,1994,2016
19097,1994,2016
19098,1995,2016
19099,1994,2016
19100,1994,2016
19510,2000,2001
19511,1973,1974
19521,2007,2009
19551,1973,1974
19552,1973,1974
19553,1973,1974
19558,2005,2006
19561,1997,1998
19562,1997,1998
19563,2007,2009
19564,2007,2009
19565,2007,2009
19567,1973,1974
19568,2007,2009
19569,2007,2009
19570,2007,2009
19571,2007,2009
19577,1997,1998
19620,1999,2013
19645,1999,2015
19671,2007,2009
19672,2007,2009
19673,2007,2009
19674,2007,2009
19675,2009,2010
19677,2010,2011
19678,2012,2013
19679,2012,2013
19680,2017,2018
19681,2016,2017
19682,2007,2009
19683,2016,2017
19684,2016,2017
19685,2008,2009
19686,2008,2009
19687,2009,2010
19688,2008,2009
19689,2008,2009
19690,2007,2009
19702,2011,2013
19723,2012,2013
19724,2007,2009
19727,1994,1995
19732,1987,1995
19735,1989,1995
19737,1989,1995
19738,1998,2011
19739,1998,2011
19769,2001,2010
19776,2007,2009
19789,2009,2010
19790,2008,2009
19791,2007,2009
19793,1997,1998
19796,2008,2009
19798,2008,2009
19799,2016,2017
19800,2016,2017
19801,2002,2014
19804,2011,2013
21230,1974,1999
21233,1974,1999
21235,1971,1997
21236,1971,1997
21238,1972,1999
21240,1972,1999
21241,1972,1999
21242,1975,2006
21243,1975,2006
21244,1975,2006
21245,1975,2006
21246,1975,2006
21247,1975,2006
21248,1975,2006
21249,1975,2006
21250,1975,2006
21251,1975,2006
21252,1975,2006
21259,1981,1990
21260,1981,1990
21261,1981,1990
21262,1989,1990
21265,2001,2010
21266,2007,2015
21267,2005,2016
21268,2005,2016
21269,2005,2016
21319,1993,2007
22783,2004,2006
23087,1980,1999
23385,2011,2016
23386,2003,2011
23571,1974,2016
23572,1979,1983
23657,1976,1990
25297,2006,2014
25309,2004,2012
25310,1999,2012
25311,2002,2007
25312,2004,2012
25313,2005,2012
25314,2005,2013
25315,2004,2014
25400,1978,1981
25455,2005,2006
25456,2005,2006
25457,2005,2006
25459,1977,2012
25460,1977,2012
25461,1977,2012
25474,1990,1996
25475,1990,1996
25478,1973,1974
25479,1974,1976
25500,1994,1995
25503,1994,1995
25504,1994,1995
25511,2008,2015
25514,1998,1999
25564,2014,2015
25565,2013,2014
25566,2014,2015
25567,2013,2014
25585,2013,2014
25604,2003,2008
25606,2003,2008
25607,2003,2008
25610,2003,2008
25612,2003,2008
25613,2003,2008
25632,1997,2000
25635,2012,2015
25643,2002,2009
25644,2002,2009
25647,2002,2009
25651,2002,2009
25657,1975,2006
25659,1975,2006
25662,1975,2006
25663,1975,2006
26467,2003,2008
26468,2003,2008
26469,2003,2008
26473,2003,2008
26474,2003,2008
26476,2003,2008
26478,2003,2008
26486,2003,2008
26487,2003,2008
26488,2003,2008
26489,2003,2008
26490,2003,2008
26491,2003,2008
26492,2003,2008
26493,2003,2008
26494,2003,2008
26499,2003,2008
27149,2009,2017
27150,2009,2017
27151,2009,2017
27152,2009,2016
27153,2009,2017
27154,2009,2017
27155,2009,2017
27156,2009,2017
27157,2010,2017
27158,2009,2010
27159,2009,2017
27160,2009,2017
27161,2009,2017
27162,2009,2017
27163,2009,2017
27164,2014,2017
27165,2009,2017
27166,2009,2017
27167,2010,2017
27168,2010,2017
27169,2009,2015
27170,2009,2011
27171,2009,2017
27172,2009,2017
27173,2009,2017
27174,2009,2017
27175,2009,2016
27176,2011,2016
27177,2009,2017
