population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
812,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.103347172754657,0.103347172754658,0.103347172754657,0.103347172754658,0.103347172754657,-0.0319401685735023,-0.0319401685735023,-0.0319401685735023,-0.0319401685735023,-0.0319401685735023,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
813,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0426740567922437,-0.0426740567922437,-0.0426740567922437,-0.0426740567922437,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11274,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0264546047253249,0.0261649854243355,0.0246295845919517,0.0211232327206285,0.0160267157226464,0.0105033704579076,0.00548397725770866,0.00112600466510804,-0.00286515659282682,-0.00671637544707671,-0.0104943563276665,-0.0142485072741014,-0.0179172670544829,-0.0211082225304184,-0.023260974886461,-0.0241938385486324,-0.0243597053451459,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7113,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.143165812413046,0.143165812413046,0.143165812413046,0.143165812413046,0.143165812413046,0.143165812413046,0.143165812413046,0.143165812413046,0.143165812413046,0.143165812413046,0.143165812413046,0.143165812413046,0.143165812413046,0.143165812413046,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17754,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.103847893870645,0.190626613131915,-1,-1,-1,-1,-1,-1,-1,-1,-1
811,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.123448874145789,0.395245308308624,-0.395245308308624,-1.98677173426624,1.39794000867204,0.465382851448418,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4542,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.511883360978874,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19697,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.021066098250424,0.0197614517647393,0.0169105961387928,0.0112869923310117,0.00139549828031837,-0.0112918337849872,-0.0207953153102229,-0.0205819553379079,-0.00999997250327533,0.00404035378980083,0.0126862537157546,0.0123814445400234,0.00646330591695499,0.000523022993594857,-0.00270207935894273,-0.00414395212009699,-0.00578538851848709,-0.00832601984470616,-0.0108810240497421,-0.0118575496791697,-0.0101092943747849,-0.00628647695806395,-0.00357271075721188,-0.0061257135784456,-0.0153144477008134,-0.0271922407267962,-0.035026876612096
4520,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0444416173816968,-0.0444416173816966,-0.0444416173816968,-0.0444416173816966,-0.0444416173816968,-0.0444416173816966,-0.0444416173816968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18868,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.832508912706236,0.414973347970818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18876,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0203801935449337,-0.0228900009963806,-0.027851489384541,-0.0329644911866418,-0.0337594480548136,-0.0266509339112382,-0.0123480675091621,0.00423594304805341,0.0177403369031626,0.0254259570240989,0.0261548672739345,0.0176068345622591,-0.00294382225064682,-0.0352774544164527,-0.0760011037032795,-0.112397055726171,-0.140437878640457,-0.157655667186396,-0.168213114838684,-0.178474462211846,-0.189489011364493,-0.196798876690524,-1,-1,-1,-1
4608,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.218214464961262,-0.00736109964636912,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6960,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.217642474780333,-0.00961576879159898,0.070033465019103,0.070033465019103,-0.0216590605888638,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23076,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00497976906644748,0.00502240577457091,0.00511946298942778,0.00528730689225165,0.00554821902492586,0.00590966620980238,0.00633772850085523,0.00676441213159817,0.00713398525556919,0.00744462344124908,0.00773964989626164,0.00805496565006392,0.00837670975559579,0.00865069199372615,0.00882888244960878,0.00890507228689397,-1,-1,-1,-1
23075,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00656612972097159,-0.00450535617037273,-0.00359753872704704,-0.00922659707617113,-0.0244615074981325,-0.0423727060875319,-0.0447016239496807,-0.0158787714244553,0.0367768783768589,0.0803390025218009,0.0815680297330723,0.0389518601536092,-0.013051951804782,-0.0359831172512726,-0.0238799190251826,-0.00447780058262959,-1,-1,-1,-1
17747,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00719665255622903,-0.00719665255622892,-0.00719665255622903,-0.00719665255622903,-0.00719665255622903,-0.00719665255622903,-0.00719665255622892,-0.00719665255622914,-0.00719665255622892,-0.00719665255622903,-0.00719665255622914,-0.00719665255622892,-0.0680399942186416,-0.0680399942186416,-0.0680399942186416,-1,-1,-1,-1,-1,-1,-1,-1
17746,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0134972180303395,-0.0134972180303395,-0.0134972180303397,-0.0134972180303395,-0.0134972180303395,-0.0134972180303395,-0.0134972180303397,-0.0134972180303395,-0.0134972180303395,-0.0134972180303397,-0.0134972180303395,-0.0134972180303395,0.0111412518289832,0.0111412518289832,0.0111412518289833,-1,-1,-1,-1,-1,-1,-1,-1
11986,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.154178567214049,-0.154178567214049,-0.154178567214049,-0.154178567214049,-0.154178567214049,-0.154178567214049,-0.154178567214049,-0.15417856721405,-0.154178567214049,-0.15417856721405,-0.154178567214049,-0.154178567214049,-0.154178567214049,-1,-1,-1,-1,-1,-1,-1,-1,-1
18333,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.284408543837384,-0.180894691453024,0.0919848956757434,0.0919848956757434,0.0919848956757434,-0.210858441914684,0.119071913760423,0.119071913760423,0.178957498238682,-0.253974110589861,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17748,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.781617306146489,-1,-1,-1,-1,-1,-1
17730,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0409970715555126,0.0409970715555126,0.0409970715555128,0.0409970715555126,0.0409970715555126,0.0409970715555126,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17729,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0709947887120468,0.0709947887120468,0.070994788712047,0.0709947887120468,0.0709947887120468,0.070994788712047,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17728,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0150453939550421,-0.0150453939550426,-0.0150453939550426,-0.0150453939550421,-0.0150453939550426,-0.0150453939550426,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2369,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.139497456779225,0.500602350569185,-0.0896973647327801,0.227432975355718,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2368,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.138302698166281,0.27711783825857,0.0750646798527925,0.0169007505382015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10495,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.146200836087743,0.160130117059478,-0.0693672059897206,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17739,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.22936046346039,-0.074089048342287,0.875664031679861,0.330269796638888,-0.22563280014209,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17738,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0193051551953867,0.456917868631376,-0.267861632411327,0.121733596733089,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17737,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.195226269495942,0.0427519804209497,-0.177791043933576,0.0917703733556456,-0.123562207779497,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18593,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.479153201108088,0.0645098205515231,0.246985737533162,-0.911731754879252,-0.338341064667531,-0.290823930383718,0.111932251440745,0.111932251440745,0.111932251440745,0.111932251440745,0.111932251440745,0.111932251440745,0.111932251440745,0.111932251440745,-1,-1
18600,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.195634211770372,-1.16824961155458,0.496924910654289,-0.636743147351028,0.0665889961865927,0.0665889961865928,0.0665889961865928,0.0665889961865928,0.0665889961865927,0.0665889961865928,0.0665889961865927,0.0665889961865928,-1,-1
17731,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.146128035678238,0.109144469425068,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17735,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0511525224473813,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11987,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.273407597821028,-0.0571217139497562,0.015932239189953,-1,-1,-1,-1,-1,-1,-1,-1,-1
11985,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.244243418546666,-0.0966693399723026,-0.0324623948688125,-1,-1,-1,-1,-1,-1,-1,-1,-1
17736,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0386867917823004,-0.0128724596416969,-0.0128724596416969,-0.0128724596416969,-0.0128724596416969,-0.0797890760725313,-1,-1,-1,-1,-1
17734,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0649797689916753,-0.0649797689916753,-1,-1,-1,-1,-1,-1,-1,-1
17733,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.248662320403975,-0.248662320403975,-1,-1,-1,-1,-1,-1,-1,-1
17732,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0149816116887216,-0.0149816116887216,-1,-1,-1,-1,-1,-1,-1,-1
11988,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109518377740806,-1,-1,-1,-1,-1,-1,-1,-1,-1
17749,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0243593458594447,-1,-1,-1,-1,-1,-1,-1,-1
17750,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.494850021680094,-1,-1,-1,-1,-1
