population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
9178,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.392110465011314,-0.0880456295278407,-0.0880456295278407,-0.5,-0.5,0.66110964736696,0.66110964736696,0.128782150941446,0.128782150941445,-0.237360915794604,-0.263241434774582,0.151267675330649,-0.189056236220049,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8790,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0791812460476251,-0.0268721464003012,0.172467740681531,0.172467740681531,0.2571245099649,-0.371067862271736,0.449092531119419,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11618,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.152629870872693,0.121006776899851,0.0705533259332687,0.0252314955261381,0.00156232935942802,-0.00193005819705716,0.00156000905610476,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11607,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0386256700584404,0.0314411561724794,0.00784572387669513,-0.0330293900533953,-0.0724781416547291,-0.0846437804192135,-0.0649561160404284,-0.0223794355275091,0.0181200513637898,0.0318276220385316,0.0138265997610412,-0.0179128445458385,-0.0400688216719969,-0.0478959229569855,-0.0441326986056789,-0.0378495597165904,-0.036163357337188,-0.0389769683622148,-0.0419141689337561,-1,-1,-1,-1
11596,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0374872255778054,0.0295011129734157,0.00646435527268219,-0.0311644101069022,-0.0680488097431051,-0.0837306568426097,-0.073312279481847,-0.0372267382701508,0.0121524196229847,0.0557105112171947,0.0791009226526627,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11605,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00261674364056796,-0.00456358383834932,-0.00764220481598743,-0.0107592947409225,-0.0135989222963029,-0.0161154440041318,-0.0173060402382941,-0.0153488012285048,-0.00926072952578361,-0.000101974238503111,0.00973541239759834,0.0182732221840669,0.0248174217972372,0.0294479955090976,0.032298933659721,0.0335780959073664,0.0338763690903114,-1,-1,-1,-1
11604,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.02904118696231,-0.0281888104569457,-0.0272157106365412,-0.0273972445040083,-0.0297406421010309,-0.0344487212395013,-0.0409616499458694,-0.0483005933316227,-0.0553956286490367,-0.0613306122652397,-0.0655762632742616,-0.0681538506912216,-0.069546745749379,-0.0703366858607004,-0.0708461500358113,-0.0711097393821372,-1,-1,-1,-1,-1
11252,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0813636487488498,0.0813636487488498,0.574031267727719,0.45229767099463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5716,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00739809008238002,-0.00739809008199455,-0.00739809008140613,-0.0073980900809878,-0.00739809008103576,-0.00739809008154113,-0.00739809008219439,-0.00739809008261183,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11609,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.136453363251793,0.136453363250814,0.136453363249282,0.136453363247973,0.136453363247393,0.136453363247448,0.136453363247656,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11606,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14157486396676,0.105760570756675,-0.151163390426341,-0.072496954393376,0.0367982839943255,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12490,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.257497530665702,0.233339050288304,0.186709876056378,0.12650173879786,0.0656459454579625,0.0176121118285659,-0.00759664357050949,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11266,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.273001272063738,0.263241434774581,-0.263241434774581,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15315,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0427092728540599,0.0427092728540004,0.0427092728540264,0.0427092728542837,0.0427092728547565,0.0427092728552851,0.0427092728557108,0.0427092728559733,0.0427092728560998,0.042709272856142,-1,-1,-1,-1,-1
11231,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.396452697348871,-0.561548572103089,-0.0935302723566758,0.114719571426614,0.202825512302926,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11617,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0159229660971691,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4871,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.477121254719662,-0.352182518111362,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23324,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.349000859325173,0.17419477358827,-0.000951357405415632,-0.176091259055681,-0.352539815113748,-0.528273777167044,-1,-1,-1,-1,-1,-1
18839,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0426770335759052,0.162752276905504,0.0551940832578308,-1,-1,-1,-1,-1,-1,-1,-1,-1
18836,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0730370770191895,0.512793247361708,0.191302915291238,-1,-1,-1,-1,-1,-1,-1,-1,-1
15317,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.636500636031869,0.636500636031869,-1.17609125905568,-1,-1,-1,-1,-1,-1,-1,-1,-1
11529,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18518676389021,-0.573750079966583,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18866,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0862667346443051,-1,-1,-1,-1,-1,-1,-1,-1,-1
18865,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.142860251789126,-1,-1,-1,-1,-1,-1,-1,-1,-1
18863,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.442834473743145,-1,-1,-1,-1,-1,-1,-1,-1,-1
18861,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.197418014838874,-1,-1,-1,-1,-1,-1,-1,-1,-1
11520,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.961795647329771,-0.24491405368505,0.332744408841188,-0.20127480507393,-1,-1,-1,-1,-1,-1
11526,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.301029995663981,0.740362689494244,-0.196294645143968,-1,-1,-1,-1,-1,-1
15321,1,0.047136011284552,0.0471360112838717,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15327,1,0.0277445351523422,0.025813344300889,0.0216992827953346,0.0160330059775351,0.00998570462488368,0.00408112457499321,-0.00181284829922168,-0.00762640114471269,-0.0128469086902121,-0.017175551256186,-0.0209359761441252,-0.0246157510734815,-0.028283375825771,-0.0316252844356995,-0.0342706452782426,-0.0358096795949163,-0.0356925047943046,-0.0334939016101852,-0.0293524045355964,-0.0239908754200178,-0.0182993717955018,-0.0130161100597808,-0.00870145597899841,-0.00565713591984496,-0.00366036108884416,-0.00193438887067465,0.000364906451513214,0.00356494557569187,0.00738452436719861,0.0112920691226952,0.014782604395204,0.0173725220162551,0.0186814328763738,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15320,1,-1,-1,-1,-0.00390219413316162,-0.00385374771416958,-0.00367943320966102,-0.00332060394731259,-0.00278846397878141,-0.00211947924961864,-0.00131469064943435,-0.000350994969703144,0.000769332196635997,0.00201559092972126,0.0033648095470209,0.00480569861807245,0.00630786011990869,0.0078176061108004,0.00928002180741938,0.010623423794422,0.0117204031322617,0.0124339765427561,0.012763718526736,0.0129247648294557,0.013221832546694,0.013832476979009,0.0147382537319509,0.0158472035604165,0.0171136370008615,0.018514670560847,0.0199742554083771,0.0213746648414226,0.0226241114527053,0.0236651459936441,0.0244378683656423,0.0249052449397866,0.0251269843589377,0.0252445762209446,0.025354270751512,0.0254356465062058,-1,-1,-1,-1,-1,-1,-1
8748,1,-1,-1,-1,-1,0.0062648011405908,0.00626480114163686,0.00626480114418371,0.00626480114827999,0.00626480115327999,0.00626480115808636,0.00626480116170636,0.00626480116374539,0.00626480116449257,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2237,1,-1,-1,-1,-1,-1,-1,-1,-0.0636169966301781,-0.0632115329328258,-0.0625039067986704,-0.0616865319515028,-0.0608183696766864,-0.0597797319812443,-0.0584405765030049,-0.0567984608238579,-0.0549336924944872,-0.0528805582398628,-0.0506055791413189,-0.0481156772065696,-0.0455201185589507,-0.0430510314617962,-0.0409795728557838,-0.0394952089811531,-0.0386390598670583,-0.0383139996643223,-0.0383393990647565,-0.0385163028077926,-0.0386865505161849,-0.0387728884002432,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5471,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.036271202956685,-0.036271202956685,-0.036271202956685,-0.0362712029566854,-0.036271202956685,-0.036271202956685,-0.036271202956685,-0.036271202956685,-0.036271202956685,-0.0362712029566854,-0.036271202956685,-0.0362712029566852,-0.036271202956685,-0.036271202956685,-0.036271202956685,0.176091259055681,0.176091259055681,0.040617850908264,0.360151447782638,0.201290692637061,0.0470329525109174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5469,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0272327545984732,-0.0272327545984732,-0.0272327545984732,-0.0272327545984732,-0.0272327545984736,-0.0272327545984732,-0.0272327545984732,-0.0272327545984732,-0.0272327545984732,-0.0272327545984732,-0.0272327545984732,-0.0738001130008143,-0.0738001130008143,-0.0738001130008143,-0.0738001130008143,0.152309643988771,0.152309643988771,0.152309643988771,0.152309643988771,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5464,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0205628609100179,-0.0203368523146583,-0.0198848351239436,-0.0192068093378692,-0.0183027749564384,-0.0171727319796489,-0.0158166804075024,-0.0142346202399963,-0.0123907297940256,-0.0101600337722996,-0.00762774674825595,-0.00503211607686449,-0.00251826337310534,-2.06754669740405e-06,0.00271519134108145,0.00568390946435038,0.00873424561417302,0.0117309119886766,0.0142781108686889,0.0161565023550416,0.0174643579394735,0.0184440179813659,0.0192931168224906,0.0201221038333901,0.0210070306752481,0.0220045456066891,0.0231122730778841,0.0242647066647521,0.0253972741773283,0.0264979661046234,0.0275788326456761,0.0286155663111991,0.0295433427426408,0.0303064976483807,0.0308840950077731,0.0312663206783852,0.0314465586444217
11240,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0120878448572745,0.01208784485737,0.0120878448575041,0.0120878448575636,0.0120878448574939,0.0120878448571702,0.0120878448565658,0.0120878448558139,0.0120878448551007,0.0120878448544768,0.0120878448539763,0.0120878448535562,0.0120878448531396,0.0120878448527217,0.0120878448523758,0.0120878448521875,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2018,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0161994529678875,0.0161994529679007,0.0161994529678623,0.0161994529677372,0.0161994529676145,0.0161994529675963,0.0161994529675966,0.0161994529673315,0.0161994529666276,0.0161994529657086,0.0161994529650846,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9072,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00108837038401099,-0.00108837038439669,-0.0010883703852278,-0.0010883703865523,-0.00108837038840015,-0.00108837039067322,-0.00108837039309839,-0.00108837039542964,-0.00108837039762499,-0.0010883703996929,-0.00108837040145415,-0.00108837040255305,-0.00108837040282128,-0.00108837040247955,-0.00108837040196197,-0.00108837040157983,-0.00108837040139242,-0.00108837040133225,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9071,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00732443230481516,-0.00732443230499547,-0.00732443230531565,-0.00732443230568514,-0.00732443230604884,-0.00732443230638413,-0.00732443230666435,-0.00732443230689483,-0.00732443230712931,-0.00732443230745616,-0.00732443230790603,-0.00732443230842561,-0.00732443230894031,-0.00732443230941948,-0.00732443230987245,-0.00732443231028812,-0.00732443231060653,-0.00732443231077085,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
