population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
817,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0103149729356748,0.0103149729356748,0.0103149729356744,0.0103149729356748,0.0103149729356748,0.0258613838186248,0.0258613838186252,0.0258613838186248,0.0258613838186248,0.0258613838186252,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5178,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.015821710752133,0.0158217107521743,0.0158217107519105,0.0158217107510397,0.015821710749671,0.0158217107481786,0.0158217107466805,0.0158217107452745,0.0158217107439311,0.0158217107426455,0.0158217107415846,0.0158217107409651,0.0158217107407992,0.0158217107408445,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5179,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0236943008352795,0.0236943008354691,0.0236943008357984,0.0236943008361237,0.0236943008362854,0.0236943008362457,0.0236943008359772,0.0236943008355275,0.023694300835005,0.0236943008345332,0.0236943008341972,0.0236943008340165,0.0236943008339543,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17778,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0122776934603948,0.0911213652917955,0.0914781749446339,0.0514836657969385,0.0444632763029918,0.0444632763029921,0.044463276302992,0.044463276302992,0.157938996711225,0.0336952743966399,0.00895484265292645,-0.0647978763798394,0.11954638422025,-0.0686321055014298,-0.00658072302898538,-0.00658072302898538,-0.0481659864239501,0.0825348880552126,0.026301294421307,0.026301294421307,-0.0106787440001028,-0.0106787440001028,-0.0106787440001028,-0.0045495848447743,-0.00454958484477452,-1,-1,-1,-1,-1,-1,-1,-1
18343,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.436119649715648,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5180,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0247972397516976,0.0247972397514375,0.0247972397508582,0.0247972397499521,0.0247972397488054,0.0247972397476124,0.0247972397466492,0.0247972397461396,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17767,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.308053779190944,0.0291883891274822,0.285854415904344,0.285854415904344,-0.0339590743757533,-0.0339590743757532,-0.00239565973851408,-0.00239565973851397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17766,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.602059991327962,0,-0.0501716659439969,-0.0501716659439969,-0.0501716659439969,-0.0501716659439969,-0.0501716659439969,-0.0501716659439969,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17765,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.221414237842339,0.125481265700594,-0.0504432700662483,-0.0504432700662482,-0.0504432700662483,-0.0504432700662482,-0.0504432700662483,-0.0504432700662482,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17764,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.09034234164652,0.0691130510566705,-0.101510779408795,-0.101510779408795,-0.101510779408795,-0.101510779408795,-0.101510779408795,-0.101510779408795,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17763,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0882609038995432,0.157390760389438,-0.135417605153615,-0.135417605153615,0.111571609984678,0.111571609984678,-0.246457760951447,-0.246457760951447,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17762,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.544068044350276,0.602059991327962,-0.0501716659439968,-0.0501716659439969,-0.0501716659439968,-0.0501716659439969,-0.0501716659439968,-0.0501716659439969,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5193,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000548587555454755,0.000548587554834959,0.000548587553872375,0.000548587553059879,0.000548587552709603,0.000548587552813305,0.000548587553229812,0.000548587553852571,0.000548587554596233,0.000548587555368928,0.000548587555846955,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4811,1,-1,-1,-1,-0.0349485002168008,-0.0349485002168008,-0.0349485002168013,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168013,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168013,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168013,-0.0349485002168008,-0.0349485002168008,-0.0602059991327963,-0.0602059991327963,-0.0602059991327963,-0.0602059991327959,-0.0602059991327963,-0.0602059991327963,-0.0602059991327961,-0.0602059991327963,-0.0602059991327961,-0.0602059991327963,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4810,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0698970004336019,-0.0698970004336019,-0.0698970004336017,-0.0698970004336021,-0.0698970004336017,-0.0698970004336019,-0.0698970004336019,-0.0698970004336019,-0.0698970004336019,-0.0698970004336018,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18255,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.128654685842678,-0.118274946849909,-0.0975154688644725,-0.0663762518862334,-0.0248572959153052,0.0270413990483861,0.0876634540171857,0.145539611899927,0.174924741706478,0.152813276657005,0.0846568187456607,0.00956615400387872,-0.0267718554751451,-0.0093520940579242,0.0343734414831846,0.0605806816253789,0.0482329144788926,0.0139522055043078,-0.00966501664028097,-0.00805717075702783,0.00343838612797526,0.000711704455107764,-0.018837175573035,-0.041638087514316,-0.0532442031470939,-0.0527098834607021,-0.0450764807402123,-0.0483642211770051,-0.0670781613188832,-0.0925980835186643,-0.0904431171874635,-0.0583337086009038,-0.0216325134506381,0.00778589760187273,-1,-1,-1,-1,-1
7805,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0301479509436255,-0.0301479509436255,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7804,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0315258728735444,-0.0315258728735446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7803,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.265739458521128,-0.265739458521127,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7802,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.248662320403975,-0.248662320403975,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
818,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.124092692417845,0.124092692417845,0.124092692417845,0.124092692417845,0.124092692417845,-0.00476161881262227,-0.00476161881262183,-0.00476161881262227,-0.00476161881262183,-0.00476161881262227,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11215,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0486788780405361,-0.0486788780405356,-0.0486788780405356,-0.0486788780405361,-0.0486788780405356,-0.0486788780405356,-0.0486788780405361,-0.0486788780405356,-0.0486788780405361,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19831,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.139709769247325,0.139709769247325,0.139709769247325,-0.440739764911306,-0.440739764911306,-0.440739764911306,0.301029995663981,0.301029995663981,0.23299000144534,0.23299000144534,0.23299000144534,-1
19829,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.034911783506671,-0.034911783506671,-0.0349117835066708,0.0542424324992332,0.0542424324992332,0.0542424324992332,-0.0579919469776868,0.0299632233774434,-0.0969100130080565,0.305507416990444,0.305507416990444,-1
19832,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.181356014783425,0.181356014783425,0.181356014783425,0.0661986438082849,0.0661986438082849,0.0661986438082848,0.0661986438082851,0.0661986438082849,-1
815,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0435185062816692,-0.0435185062816696,-0.0435185062816692,-0.0435185062816696,-0.0435185062816692,0.0704582210611604,0.0704582210611608,0.0704582210611604,0.0704582210611608,0.0704582210611608,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19775,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.238560627359831,0.238560627359831,0.0689557126425449,0.0689557126425449,0.0689557126425451,0.0689557126425449,0.0689557126425449,0.0689557126425451,0.0258169933309571,0.0258169933309571,0.0258169933309573,0.0258169933309571,0.0258169933309571,0.0258169933309573,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19772,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.258626147110894,-1,-1,-1,-1,-1,-1,-1
25664,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00673446202942896,-0.00673446202942896,-0.00673446202942907,0.0506927082361873,-0.0307910253331567,-0.0307910253331568
5174,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.204119982655925,0.243038048686294,-0.104735350520013,-0.196294645143968,0.0981473225719841,0.0981473225719842,-0.0413926851582251,-0.154901959985743,0.0289959734888434,0.0289959734888433,0.0691513490831408,0.0691513490831408,0.0188942804446999,0.0188942804446999,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
669,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0044523733913544,-0.00445237339151361,-0.00445237339181248,-0.00445237339217242,-0.00445237339251792,-0.00445237339282012,-0.00445237339308324,-0.00445237339332483,-0.00445237339352023,-0.00445237339360216,-0.00445237339350868,-0.00445237339327154,-0.00445237339301463,-0.00445237339287274,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
668,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0445405805614429,0.0347072156163251,0.013601866755092,-0.0162726811829637,-0.0484639107065801,-0.0759628078172411,-0.0961074588051945,-0.103490280742626,-0.0944805901125667,-0.0698358932352502,-0.0349473482227463,0.0013734523419877,0.0298411589045205,0.0445982482485485,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
667,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.477013423434181,0.433644852496228,0.343029198075218,0.219048084366149,0.0926851489803303,-0.00384486452920223,-0.0608028174473675,-0.0667806742140609,-0.0258476527381639,0.0402955887259507,0.10470386756351,0.149358487024245,0.172543774751096,0.183018903274269,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
666,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0535976681149194,0.0535976681113988,0.0535976681043925,0.053597668095173,0.0535976680854982,0.0535976680765908,0.0535976680686743,0.0535976680617472,0.0535976680559014,0.0535976680514723,0.0535976680487898,0.0535976680477405,0.0535976680476333,0.0535976680476643,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
665,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0285345853017924,0.02853458530172,0.0285345853014083,0.028534585300653,0.0285345852993548,0.0285345852975535,0.0285345852953233,0.0285345852929496,0.0285345852907126,0.0285345852887698,0.0285345852871788,0.0285345852859657,0.0285345852851565,0.0285345852847525,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
664,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.127699513900301,-0.125205311658216,-0.115799157817413,-0.0954552897575192,-0.0654134255632561,-0.0316152180121825,0.00246442667402846,0.0279571067062697,0.040580715001907,0.044130066068949,0.0460593067006418,0.0509799010900909,0.0574787573493455,0.0612290032019194,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
663,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.02029627670849,0.0202962767083772,0.0202962767082467,0.0202962767082601,0.0202962767085157,0.0202962767090009,0.0202962767096687,0.0202962767103344,0.020296276710854,0.0202962767112123,0.0202962767114749,0.0202962767116974,0.0202962767118742,0.0202962767119672,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
662,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0127394070936578,0.0127394070936382,0.0127394070935738,0.0127394070934395,0.0127394070932326,0.0127394070929736,0.0127394070926775,0.0127394070923914,0.0127394070921515,0.012739407091964,0.0127394070918178,0.0127394070917024,0.0127394070916204,0.0127394070915784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
661,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.153526799618016,0.142712567603696,0.122409949078644,0.0977661214888692,0.0738801404960752,0.0527400443221694,0.0339708088148721,0.014836721238028,-0.00561510345743876,-0.0249042486491292,-0.0391710073105195,-0.0465869321478973,-0.048989087290377,-0.0498061576866689,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
660,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0221049806198496,-0.0228172196699612,-0.0238912822540567,-0.0249719470708855,-0.026537621525766,-0.0298072632138351,-0.035356945243607,-0.0443207843103754,-0.056535312186086,-0.0700080932482539,-0.0819973535681662,-0.0905719424664242,-0.0955418795092386,-0.0978998374690555,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
659,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.093772845702405,-0.0939637657765984,-0.0942724592070652,-0.0944917808278636,-0.0943489602996167,-0.0936295735272582,-0.0922989559656674,-0.090416910705798,-0.0881695515529596,-0.0858393624512701,-0.0837289765044251,-0.082079521593713,-0.0810005457286652,-0.0804666855284915,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
658,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0270100200613261,0.0270100200616278,0.0270100200623239,0.0270100200634086,0.0270100200647118,0.0270100200659938,0.0270100200671577,0.0270100200680208,0.0270100200685288,0.0270100200688113,0.0270100200690556,0.0270100200693546,0.0270100200696468,0.0270100200698072,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
657,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0113484513183679,-0.0113484513183183,-0.0113484513182369,-0.0113484513181653,-0.0113484513181379,-0.0113484513181676,-0.0113484513182452,-0.0113484513183256,-0.011348451318356,-0.0113484513183082,-0.01134845131819,-0.01134845131804,-0.0113484513179095,-0.0113484513178416,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
656,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0645306525998106,-0.0651532918669403,-0.064660685604508,-0.0604385656514593,-0.0506386315792089,-0.034985922649408,-0.0141508816856137,0.00861192957616464,0.0296657145854966,0.0465728684244316,0.0584804659623204,0.0658074826188885,0.0697359069659825,0.0715636043576642,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
655,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0944574358741266,-0.0944574358741431,-0.0944574358741831,-0.094457435874247,-0.0944574358743173,-0.094457435874369,-0.0944574358743905,-0.0944574358743549,-0.0944574358742474,-0.0944574358740792,-0.0944574358738829,-0.0944574358737007,-0.0944574358735671,-0.0944574358734993,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5175,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0927540532368987,0.0763883458634547,-0.88930170250631,0.574031267727719,-0.0969100130080565,-0.0791812460476249,0.0880456295278407,0.0880456295278407,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5176,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0746336182969041,-0.0746336182969041,-0.0280287236002434,-0.397940008672038,0.301029995663981,-0.0188942804446999,-0.0188942804446999,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5177,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0280287236002434,0.102662341897148,-0.164810248645992,0.0901766303490881,0.121519024343147,0.121519024343147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
814,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
644,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0101356871455036,-0.185845656136378,-0.185845656136378,-0.185845656136378,-0.185845656136378,-0.185845656136378,-0.185845656136378,-0.185845656136378,-0.185845656136378,-0.185845656136378,-0.255272505103306,0.0413926851582251,-0.263241434774582,-0.778151250383644,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
643,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.156682860004801,-0.15459845179262,-0.15459845179262,-0.15459845179262,-0.15459845179262,-0.15459845179262,-0.15459845179262,-0.15459845179262,-0.15459845179262,-0.15459845179262,0.160097776044375,0.208615882354935,-0.36871365839931,-0.964692204103521,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25501,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.220833647131842,0.220918329686834,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
812,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.103347172754657,0.103347172754658,0.103347172754657,0.103347172754658,0.103347172754657,-0.0319401685735023,-0.0319401685735023,-0.0319401685735023,-0.0319401685735023,-0.0319401685735023,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
813,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0426740567922437,-0.0426740567922437,-0.0426740567922437,-0.0426740567922437,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
648,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.290958313281617,-0.307501399141615,-0.30531291591229,-0.253533146801362,-0.157209738812474,-0.0345798655536058,0.0460626759520864,0.0457640629703717,-0.0145276351900403,-0.0841953380098674,-0.124445431911451,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
651,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0505045968145321,-0.0505045968145321,-0.0505045968145321,-0.0505045968145321,-0.0505045968145321,-0.0505045968145321,-0.0505045968145321,-0.0505045968145321,-0.0505045968145321,-0.0505045968145321,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
650,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000583345885138975,0.000583345885138531,0.000583345885138531,0.000583345885138975,0.000583345885138531,0.000583345885138975,0.000583345885138531,0.000583345885138531,0.000583345885138975,0.000583345885138531,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
649,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.200686663775987,0.200686663775988,0.200686663775988,0,-0.200686663775988,-0.200686663775988,-0.200686663775987,0,-1.02996322337744,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
646,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.985548942800804,-0.661181443446619,0.133400652668028,0.133400652668028,0.133400652668028,0.133400652668028,-0.0687158123694598,-0.640978057358332,0.769007870943774,0.197133861795259,-0.121043692724776,0.37238590419965,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
645,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.186355517814832,-0.186355517814822,-0.186355517814816,-0.186355517814843,-0.186355517814943,-0.186355517815145,-0.186355517815425,-0.186355517815704,-0.18635551781588,-0.186355517815907,-0.186355517815833,-0.18635551781576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
647,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0305876481590972,-0.0305876481590976,-0.0305876481590972,-0.0305876481590972,-0.0305876481590976,-0.0305876481590972,-0.0305876481590976,-0.0305876481590972,-0.0305876481590976,-0.0305876481590972,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
811,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.123448874145789,0.395245308308624,-0.395245308308624,-1.98677173426624,1.39794000867204,0.465382851448418,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18868,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.832508912706236,0.414973347970818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18876,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0203801935449337,-0.0228900009963806,-0.027851489384541,-0.0329644911866418,-0.0337594480548136,-0.0266509339112382,-0.0123480675091621,0.00423594304805341,0.0177403369031626,0.0254259570240989,0.0261548672739345,0.0176068345622591,-0.00294382225064682,-0.0352774544164527,-0.0760011037032795,-0.112397055726171,-0.140437878640457,-0.157655667186396,-0.168213114838684,-0.178474462211846,-0.189489011364493,-0.196798876690524,-1,-1,-1,-1
6356,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.299394298030734,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
