Binomial	ID	year	popvalue
Liasis_fuscus	18876	2003	2029
Litoria_bicolor	19708	2003	0.87
Ranoidea_dahlii	19709	2003	0.12
Litoria_nasuta	19711	2003	0.65
Litoria_rothii	19713	2003	0.1
Litoria_rothii	8471	2004	2
Mixophyes_fleayi	14954	2004	24.55814
Crocodylus_porosus	17768	2004	4.8
Crocodylus_porosus	17773	2004	7.26
Crocodylus_porosus	17776	2004	3.28
Crocodylus_porosus	17777	2004	5.44
Crocodylus_porosus	17778	2004	13.5
Crocodylus_porosus	17780	2004	7.89
Crocodylus_johnsoni	18255	2004	1.886
Crocodylus_porosus	18257	2004	3.432
Varanus_mertensi	18593	2004	8.2277
Varanus_mertensi	18600	2004	9.4621
Litoria_bicolor	19708	2004	0.44
Ranoidea_dahlii	19709	2004	0.56
Litoria_nasuta	19711	2004	0.32
Litoria_rothii	19713	2004	0.06
Crocodylus_johnsoni	7802	2005	11
Crocodylus_johnsoni	7803	2005	17
Crocodylus_johnsoni	7804	2005	18.5
Crocodylus_johnsoni	7805	2005	13.5
Litoria_rothii	8471	2005	0.8
Mixophyes_fleayi	14954	2005	46.139535
Mixophyes_fleayi	14955	2005	48.484848
Crocodylus_porosus	17768	2005	6.75
Crocodylus_porosus	17773	2005	7.68
Crocodylus_porosus	17776	2005	1.96
Crocodylus_porosus	17777	2005	3.93
Crocodylus_porosus	17780	2005	3.78
Varanus_mertensi	18593	2005	1.0082
Varanus_mertensi	18600	2005	0.6423
Liasis_fuscus	18876	2005	2597
Rhinella_marina	19703	2005	0.45
Litoria_bicolor	19708	2005	0.27
Ranoidea_dahlii	19709	2005	0.61
Litoria_nasuta	19711	2005	1.06
Litoria_rothii	19713	2005	0.04
Gavialis_gangeticus	19829	2005	14
Gavialis_gangeticus	19831	2005	8
Litoria_rothii	8471	2006	1
Gavialis_gangeticus	11215	2006	97
Mixophyes_fleayi	14954	2006	61.023256
Mixophyes_fleayi	14955	2006	32.575758
Crocodylus_porosus	17769	2006	6.91
Crocodylus_porosus	17770	2006	2.49
Crocodylus_porosus	17774	2006	4.49
Crocodylus_porosus	17775	2006	2.97
Crocodylus_porosus	17777	2006	4.48
Varanus_mertensi	18593	2006	0.4626
Varanus_mertensi	18600	2006	2.0168
Rhinella_marina	19703	2006	2.78
Litoria_bicolor	19708	2006	0.37
Ranoidea_dahlii	19709	2006	0.76
Litoria_nasuta	19711	2006	0.19
Litoria_rothii	19713	2006	0.07
Crocodylus_johnsoni	7802	2007	3.5
Crocodylus_johnsoni	7803	2007	5
Crocodylus_johnsoni	7804	2007	16
Crocodylus_johnsoni	7805	2007	11.75
Litoria_rothii	8471	2007	3.7
Mixophyes_fleayi	14954	2007	50.604651
Mixophyes_fleayi	14955	2007	45.075758
Crocodylus_porosus	17768	2007	3.91
Crocodylus_porosus	17773	2007	6.96
Crocodylus_porosus	17776	2007	1.68
Crocodylus_porosus	17777	2007	3.44
Crocodylus_porosus	17778	2007	12.54
Crocodylus_porosus	17779	2007	3.7
Crocodylus_porosus	17780	2007	3.82
Crocodylus_johnsoni	18255	2007	1.186
Crocodylus_porosus	18257	2007	4.1777
Varanus_mertensi	18593	2007	0.2368
Varanus_mertensi	18600	2007	0.4655
Liasis_fuscus	18876	2007	1666
Rhinella_marina	19703	2007	3.5
Litoria_bicolor	19708	2007	0.24
Ranoidea_dahlii	19709	2007	2.56
Litoria_nasuta	19711	2007	0.11
Litoria_rothii	19713	2007	0.17
Rhinella_marina	19714	2007	15.184832
Ranoidea_australis	19716	2007	0.268647
Crocodylus_palustris	19775	2007	100
Mixophyes_fleayi	14954	2008	53.209302
Crocodylus_porosus	17769	2008	4.33
Crocodylus_porosus	17770	2008	3.01
Crocodylus_porosus	17774	2008	4.6
Crocodylus_porosus	17775	2008	2.09
Crocodylus_porosus	17779	2008	4.47
Liasis_fuscus	18876	2008	1032
Rhinella_marina	19703	2008	7.41
Litoria_bicolor	19708	2008	0.09
Ranoidea_dahlii	19709	2008	0.38
Litoria_nasuta	19711	2008	0.12
Litoria_rothii	19713	2008	0.05
Rhinella_marina	19714	2008	20.948755
Ranoidea_australis	19716	2008	1.261969
Gavialis_gangeticus	19829	2008	11
Gavialis_gangeticus	19831	2008	21
Gavialis_gangeticus	19832	2008	2
Crocodylus_porosus	17768	2009	3.81
Crocodylus_porosus	17778	2009	12.28
Crocodylus_johnsoni	18255	2009	0.8281
Crocodylus_porosus	18257	2009	3.4594
Liasis_fuscus	18876	2009	543
Rhinella_marina	19703	2009	4.94
Litoria_bicolor	19708	2009	0.11
Ranoidea_dahlii	19709	2009	2.47
Litoria_nasuta	19711	2009	0.04
Litoria_rothii	19713	2009	0.03
Rhinella_marina	19714	2009	37.017328
Ranoidea_australis	19716	2009	1.115063
Crocodylus_palustris	19772	2009	43
Liasis_fuscus	18876	2010	404
Rhinella_marina	19703	2010	5.74
Litoria_bicolor	19708	2010	0.12
Ranoidea_dahlii	19709	2010	0.17
Litoria_nasuta	19711	2010	0.08
Litoria_rothii	19713	2010	0.04
Rhinella_marina	19714	2010	19.691716
Ranoidea_australis	19716	2010	0.331555
Crocodylus_palustris	19772	2010	78
Crocodylus_johnsoni	18255	2011	0.552
Crocodylus_porosus	18257	2011	3.7046
Liasis_fuscus	18876	2011	341
Adenomus_kandianus	19384	2011	11
Rhinella_marina	19703	2011	1.66
Litoria_bicolor	19708	2011	0.3
Ranoidea_dahlii	19709	2011	0.03
Litoria_nasuta	19711	2011	0.13
Litoria_rothii	19713	2011	0.01
Gavialis_gangeticus	19829	2011	16
Gavialis_gangeticus	19831	2011	1
Gavialis_gangeticus	19832	2011	7
Crocodylus_palustris	25664	2011	5.5
Crocodylus_johnsoni	18255	2012	0.7497
Liasis_fuscus	18876	2012	298
Adenomus_kandianus	19384	2012	76
Rhinella_marina	19703	2012	1.21
Litoria_bicolor	19708	2012	0.43
Ranoidea_dahlii	19709	2012	0
Litoria_nasuta	19711	2012	0.1
Litoria_rothii	19713	2012	0
Gavialis_gangeticus	19829	2012	14
Crocodylus_porosus	18257	2013	4.2546
Liasis_fuscus	18876	2013	96
Adenomus_kandianus	19384	2013	8
Rhinella_marina	19703	2013	2.25
Litoria_bicolor	19708	2013	0.35
Ranoidea_dahlii	19709	2013	0.03
Litoria_nasuta	19711	2013	0.2
Litoria_rothii	19713	2013	0.07
Gavialis_gangeticus	19829	2013	15
Gavialis_gangeticus	19831	2013	4
Adenomus_kandianus	19384	2014	55
Rhinella_marina	19703	2014	4.92
Litoria_bicolor	19708	2014	0.67
Ranoidea_dahlii	19709	2014	0.17
Litoria_nasuta	19711	2014	0.14
Litoria_rothii	19713	2014	0.09
Rhinella_marina	19714	2014	24.003936
Ranoidea_australis	19716	2014	16.559015
Gavialis_gangeticus	19829	2014	12
Crocodylus_palustris	25664	2014	5.25
Varanus_mertensi	18593	2015	1.8614
Varanus_mertensi	18600	2015	1.5872
Crocodylus_palustris	25664	2015	5.9
Gavialis_gangeticus	19829	2016	49
Gavialis_gangeticus	19831	2016	20
Gavialis_gangeticus	19832	2016	15
Crocodylus_palustris	25664	2017	5.12
