ID,min_year,max_year
8815,1989,1995
8816,1991,1995
8840,1988,1995
9078,1986,1995
9079,1986,1995
9080,1986,1995
9081,1986,1995
9082,1986,1995
9083,1986,1995
9084,1986,1992
9091,1985,1993
9092,1983,1993
9093,1983,1993
9094,1983,1993
9095,1999,2002
9096,1999,2002
9097,1999,2001
9098,1999,2002
11497,1979,2000
11890,1989,2012
11891,2004,2008
11892,2003,2008
12012,1997,2007
12013,1999,2010
12119,1995,1996
12247,1995,1996
12279,1995,2002
12285,1995,2006
12287,1995,2004
12288,1995,2005
12289,1995,2006
12291,1995,2004
12293,1995,2005
12294,1995,2006
12296,1995,2004
12297,1995,2005
12298,1995,2006
12299,1995,2004
12300,1995,2005
12309,1995,2006
12310,1995,2004
12311,1995,2006
12312,1995,2004
12314,1995,2005
12317,1995,2006
12318,1995,2004
12320,1995,2005
12375,1998,2000
12381,2003,2004
12383,2003,2004
12384,2003,2004
12386,2003,2004
12388,1998,2002
12403,1997,1999
12405,1997,1999
12409,1997,1999
12410,1997,1999
12411,1997,1999
12412,1997,1999
12414,1998,1999
12415,1998,1999
12417,1998,1999
12418,1998,1999
12684,2002,2003
13253,1995,2006
13254,1995,2006
13278,1998,2001
14954,2001,2008
14955,2001,2007
17997,1994,2007
17998,1994,2007
17999,1994,2007
18000,1994,2007
18001,1994,2007
18048,2009,2011
18049,2009,2011
18894,2000,2014
18895,1997,2014
18896,2001,2014
18897,1997,2014
19384,2011,2014
19508,2007,2008
19528,1980,2013
19529,1980,2013
19554,2007,2008
19555,2007,2008
19676,2009,2010
19703,2005,2014
19708,1999,2014
19709,1999,2014
19711,1999,2014
19713,1999,2014
19714,2007,2014
19716,2007,2014
19805,2006,2007
19917,1975,1977
21226,2000,2004
21227,2004,2005
21228,2004,2006
22024,2002,2003
22905,1977,2014
22906,1977,2012
22920,2011,2014
22983,1993,2001
22984,1993,2001
22985,1993,2001
22986,1993,2001
22987,1993,2001
22988,1993,2001
22989,1993,2001
22990,1993,2001
22991,1993,2001
22992,1993,2001
22993,1993,2001
22994,1993,2001
22995,1993,2001
23066,1992,2000
23067,1996,2000
23068,1992,2000
23069,1999,2000
23070,1997,2000
23071,1997,2000
23072,1995,2000
23073,1993,2000
23074,1998,2000
23174,1994,2013
23268,2007,2013
25498,1993,2012
25575,2012,2018
25576,2012,2018
25577,2012,2018
25578,2012,2018
25579,2012,2014
25580,2012,2014
25581,2012,2014
25582,2012,2014
25583,2012,2018
25584,2012,2018
25587,1993,2017
25605,2003,2008
25608,2003,2008
26466,2003,2008
26470,2003,2008
26471,2003,2008
26472,2003,2008
26475,2003,2008
26477,2003,2008
26479,2003,2008
26480,2003,2008
26481,2003,2008
26482,2003,2008
26483,2003,2008
26484,2003,2008
26485,2003,2008
26495,2003,2008
26496,2003,2008
26497,2003,2008
26498,2003,2008
26500,2003,2008
