"","SpeciesSSet","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Clemmys_guttata","Clemmys_guttata",22,1,0.0527104400140126,0.0527104400140121,-0.02100294657538,0.0652667315125912,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00362274627433001,-0.00362274627433001,-0.00362274627433012,-0.00362274627433001,-0.00362274627433001,-0.0036227462743299,-0.00362274627433001,-0.00362274627433012,-0.00362274627433001,-0.00362274627433001,-0.0036227462743299,-0.00362274627433001,-0.00362274627433012,-0.0036227462743299,-0.00362274627433012,-0.0036227462743299,0.0324208079058228,0.028963442519878,0.0689714098929766,0.0165521736772365,0.0188341946414643,0.00146078039434183,-0.00187510637021449,0.00767252226235726,0.0224111046448581,0.0324478082496786,NA,NA,NA,NA,NA,NA,NA,NA
"Clemmys_insculpta","Clemmys_insculpta",67,1,NA,NA,NA,NA,0.00368157593208718,0.00328209137463009,0.00413307740865387,0.0101468190930818,0.0229422898074989,0.0343326863141842,0.02842936855879,-0.00226078626017934,-0.0434214091830221,-0.0682284480834077,-0.0640766904478576,-0.0474819602839298,-0.0486343142762313,-0.0818598406449595,-0.133800944567092,0.166542687915206,-0.0900996221479645,0.0197614517647393,0.0169105961387928,0.0112869923310117,0.00139549828031837,-0.027866725583342,-0.0326184663459598,-0.0325117863598023,-0.027220794942486,-0.00762694653750022,-0.00478586425346061,-0.00514237938008888,0.0107404804694604,0.00688688994619868,0.00477645561313422,0.00390860677796367,0.00275868124028422,0.000682196641919042,-0.0013814841273061,-0.00181613798593316,3.92917152545191e-05,0.00288800893466457,0.00407041863481616,0.00157234509366977,-0.00411873571330057,-0.0271922407267962,-0.035026876612096
"Coluber_constrictor","Coluber_constrictor",14,1,NA,NA,NA,NA,NA,NA,NA,NA,0.176091259055681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389075625191822,-0.389075625191822,NA,NA,NA,0,0,0,0,0,1,NA,NA,-0.198148074289526,0.0727381062865824,NA,NA,NA,NA,NA,NA,NA
"Coronella_austriaca","Coronella_austriaca",36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0958634532095601,0.089240125022731,0.0779631874599076,0.0522554471923997,0.0321591768991938,0.00598502023563852,-0.014035606048423,-0.023063019021406,-0.0273540377420619,-0.0352915666066921,-0.0461775657143559,-0.0495839040860796,-0.0369509769349345,-0.013131753698957,0.00642285839713153,-0.0200523176548315,-0.00861055174356684,0.00515913030685855,0.0203999745100236,0.0346448682669012,0.0447559206449579,0.0493599437057042,NA
"Coryphophylax_subcristatus","Coryphophylax_subcristatus",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0981473225719842,0.130437310034842,NA,NA,NA,NA
"Crocodylus_acutus","Crocodylus_acutus",98,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.125421000690354,-0.0939964479202721,-0.0361253257399289,0.00472375007412106,0.0365648461066512,0.0568635266041749,0.0672427247055621,0.0661271214828872,0.0535869609683235,0.0366582292191832,0.0240475874454991,0.0186298343121441,0.0177218290265913,0.0184354306095047,0.0190127194844606,0.01623873306565,0.01715689710177,0.00779800305644889,0.00503439737439062,-0.0108328843103329,0.00012131494728887,0.00423453735103507,-0.0496337683273586,0.182422335680363,0.067922711633929,0.0796745553833365,-0.225772496747986,-0.134165305689349,-0.134165305689349,-0.225772496747986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crocodylus_intermedius","Crocodylus_intermedius",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0103469352932843,-0.0103469352932842,-0.0103469352932843,-0.0103469352932843,-0.0103469352932843,-0.0103469352932843,-0.0103469352932843,-0.0103469352932843,-0.0103469352932842,-0.0103469352932843,-0.0103469352932843,-0.0103469352932842,-0.0284493711948292,-0.0284493711948292,-0.0284493711948292,NA,NA,NA,NA,NA,NA,NA,NA
"Crocodylus_johnsoni","Crocodylus_johnsoni",32,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.128654685842678,-0.118274946849909,-0.0975154688644725,-0.0663762518862334,-0.0248572959153052,0.0270413990483861,0.0876634540171857,0.145539611899927,0.174924741706478,0.152813276657005,0.0846568187456607,0.00956615400387872,-0.0267718554751451,-0.0093520940579242,0.0343734414831846,0.0605806816253789,0.0482329144788926,0.0139522055043078,-0.00966501664028097,-0.00805717075702783,0.00343838612797526,0.000711704455107764,-0.018837175573035,-0.041638087514316,-0.0532442031470939,-0.0527098834607021,-0.0450764807402123,-0.124887964783855,-0.128630752812231,-0.0925980835186643,-0.0904431171874635,-0.0583337086009038,-0.0216325134506381,0.00778589760187273,NA,NA,NA,NA,NA
"Crocodylus_mindorensis","Crocodylus_mindorensis",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crocodylus_moreletii","Crocodylus_moreletii",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0243593458594447,NA,NA,-0.494850021680094,NA,NA,NA,NA,NA
"Crocodylus_niloticus","Crocodylus_niloticus",81,1,-0.0251051304704339,-0.0117586073454012,-0.0165517066442069,-0.000800275691934527,-0.000800275691934527,-0.0179017648978573,-0.0179017648978574,-0.0179017648978573,-0.0179017648978574,-0.0179017648978573,-0.0108636669479115,-0.0108636669479115,-0.0108636669479114,-0.0108636669479115,-0.00730330106728078,-0.0262473653935379,-0.022542261360377,-0.0224939144474282,-0.0493120526421647,0.104486239472525,-0.0048421776647237,-0.0046485964348407,-0.00362767880541978,-0.010407484036833,-0.00870968134840614,0.174733529172316,-0.0331878830443931,-0.0330523540649468,-0.0180968040484517,0.0117250540334879,0.0206382494480198,0.0207501584015108,-0.0251287583316327,-0.0322479160604653,-0.0432321896663806,-0.129711428327818,0.0159697594649238,0.0235766305267203,0.0235974253329128,0.15000569074144,-0.052706350516003,-0.00469512120837967,NA,NA,NA,NA,NA
"Crocodylus_novaeguineae","Crocodylus_novaeguineae",227,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037688280633971,0.0361801745077259,0.00672511094947569,-0.00869943794395577,0.000701859940018854,-0.0054399116373886,-0.0105294564077702,-0.0125312884243525,-0.0595500081443369,0.0310521832513229,-0.031010014210505,0.0242830185545901,0.0181869703123733,0.0196695488889858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crocodylus_palustris","Crocodylus_palustris",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0152522566261293,-0.0152522566261294,-0.0152522566261292,-0.0152522566261295,-0.0152522566261293,0.0417361070452856,0.0417361070452857,0.0417361070452857,0.0417361070452857,0.0417361070452857,NA,NA,NA,0.238560627359831,0.238560627359831,0.0689557126425449,0.0689557126425449,0.0689557126425451,0.0689557126425449,0.0689557126425449,0.0689557126425451,0.0258169933309571,0.0258169933309571,0.0258169933309573,0.0258169933309571,0.0258169933309571,0.0258169933309573,NA,NA,0.258626147110894,NA,-0.00673446202942896,-0.00673446202942896,-0.00673446202942907,0.0506927082361873,-0.0307910253331567,-0.0307910253331568
"Crocodylus_porosus","Crocodylus_porosus",433,1,NA,0.0762104849736152,0.0762104849736152,0.0762104849736152,0.0582505218496483,-0.0277995126662849,0.062980689724931,0.0480491659029989,0.0764405870795749,0.0081341940615423,0.00825364998028081,0.0255323142205065,0.0435471716722337,0.023273695627647,0.0127739275635848,0.037639030368014,0.0296966810519054,0.0568335912024345,0.0127807511081355,0.0105330027967846,0.0670884909534605,0.053345721861377,0.00306711978846908,0.0029024192751431,0.000452471954014309,-0.000623109962539341,-0.0133398402430086,-0.0398912873089028,-0.00668989833870441,0.0343271154570916,-0.017145783035083,0.0430269073842418,0.0116060872827155,0.021582628815091,-0.0433427493826955,0.00789344550133432,-0.00935188041544231,-0.00556409593919477,-0.0143698856407169,0.014870270655178,0.0148702706551781,0.0300587066837538,0.0300587066837535,NA,NA,NA,NA
"Crotalus_atrox","Crotalus_atrox",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.688730760350755,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crotalus_cerastes","Crotalus_cerastes",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32735893438633,-0.204119982655925,0.643452676486188,0.237360915794604,-0.734685556602553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crotalus_oreganus","Crotalus_oreganus",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198187887220101,0.146705518615136,0.0597515348940254,-0.0247923184369867,-0.0726932392317567,-0.0757471440040978,-0.053219269756116,-0.0338536355887684,NA,NA,NA,NA,NA,NA
"Crotalus_pricei","Crotalus_pricei",22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00215683203364592,-0.0375759479628547,-0.0382327446830187,-0.0372496997088967,-0.0340768177526837,-0.0295970053293091,0.0608748306263993,0.0441042139342406,0.0339900651243911,0.0243107509686675,0.00475238708269143,0.00842329123748342,NA,NA,NA,NA,NA,NA,NA,NA
"Crotalus_viridis","Crotalus_viridis",19,1,NA,NA,NA,NA,NA,NA,NA,NA,0.136219747017989,0.0506459958596903,0.0506459958596903,0.0506459958596903,0.0506459958596903,0.0506459958596903,0.0506459958596903,0.0506459958596903,0.0506459958596903,0.0506459958596901,0.0506459958596903,0.0506459958596903,0.0506459958596903,0.0506459958596905,0.0506459958596901,0.0506459958596905,0.0506459958596901,-0.163841095217711,-0.163841095217711,NA,NA,NA,0,0.14422043417798,0.565344219693008,0.435687064562834,-0.344659901570131,-0.0728774384998856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cryptophis_pallidiceps","Cryptophis_pallidiceps",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0238047393042669,0.023804739304496,0.0238047393048433,0.0238047393051419,0.0238047393053276,0.0238047393054746,0.0238047393056711,0.0238047393059149,0.0238047393061254,0.0238047393062442,0.023804739306284,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenophorus_isolepis","Ctenophorus_isolepis",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.893946607552074,0.448005803075938,-0.0725506671486117,-0.644677767515494,0.715342245024305,-0.194677410138497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenophorus_nuchalis","Ctenophorus_nuchalis",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.802092517822348,-0.132445357600293,-0.15507432032664,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_leonhardii","Ctenotus_leonhardii",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0291279749689246,0.0291279749687585,0.029127974968522,0.0291279749683286,0.0291279749681941,0.0291279749680888,0.0291279749680624,0.0291279749681896,0.0291279749684681,0.0291279749687807,0.0291279749690423,0.0291279749692501,0.0291279749694291,0.0291279749695375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_regius","Ctenotus_regius",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0205648342699041,-0.0205648342700626,-0.0205648342703495,-0.0205648342706932,-0.0205648342710472,-0.0205648342713896,-0.0205648342716986,-0.0205648342719305,-0.0205648342720752,-0.0205648342721636,-0.0205648342722347,-0.0205648342723048,-0.0205648342723643,-0.0205648342723963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_schomburgkii","Ctenotus_schomburgkii",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010248617348084,0.0102486173478904,0.0102486173476399,0.0102486173474694,0.0102486173473411,0.0102486173471572,0.0102486173469316,0.0102486173467597,0.0102486173466478,0.010248617346504,0.0102486173463081,0.01024861734617,0.0102486173461704,0.0102486173462295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyclura_cornuta","Cyclura_cornuta",2,1,NA,NA,NA,NA,NA,-0.0119224005717911,-0.0119224005717906,-0.0119224005717911,-0.0119224005717911,-0.0119224005717906,-0.0119224005717911,-0.0119224005717911,-0.0119224005717906,-0.0119224005717911,-0.0119224005717911,-0.0119224005717906,-0.0119224005717911,-0.0119224005717911,-0.0119224005717906,-0.0119224005717911,-0.0119224005717911,-0.0119224005717906,-0.0119224005717911,-0.0119224005717906,-0.0119224005717911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyclura_pinguis","Cyclura_pinguis",2,1,-0.032660588571562,-0.032660588571562,-0.032660588571562,-0.032660588571562,-0.0326605885715621,-0.032660588571562,-0.0326605885715619,-0.032660588571562,-0.0326605885715621,-0.032660588571562,-0.032660588571562,-0.032660588571562,-0.032660588571562,-0.0326605885715619,-0.032660588571562,-0.0326605885715621,-0.0326605885715618,-0.032660588571562,-0.032660588571562,-0.0326605885715621,-0.032660588571562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyclura_rileyi","Cyclura_rileyi",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0241523397872774,-0.0241523397872776,-0.0843208857000359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyrtodactylus_rubidus","Cyrtodactylus_rubidus",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA,NA,NA
"Dendrelaphis_punctulatus","Dendrelaphis_punctulatus",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.513345401140169,0.513345401140169,-0.00061844519409221,0.0119004876454387,-0.777595074898498,1,-0.0133533641375103,-0.0133533641375104,-0.0133533641375104,-0.0133533641375103,-0.0133533641375104,-0.0133533641375104,-0.0133533641375104,-0.0133533641375103,NA,NA
"Dendroaspis_jamesoni","Dendroaspis_jamesoni",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00121505042852132,0.00127213210932764,0.00135012426410652,0.001412055120807,0.00147541344513824,0.00160405789167317,0.00184365266048592,0.00217291907574557,0.00251822740213736,0.00280844102796163,0.0030122698430497,0.00313280776635527,0.00318518780391774,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dermochelys_coriacea","Dermochelys_coriacea",573,1,0.0748106359969533,0.0735494466441364,0.0818017447084188,0.0685351826929835,0.0643302384573667,0.0598286497548101,0.054888194624998,0.0493149523066391,0.0426930539868786,0.0387562412695302,0.0362686195663946,0.0338931128837795,0.0310848023799747,0.0272884152930512,0.00547265356857749,-0.0062966298572518,-0.0223790465943994,-0.0236984450707903,-0.0230898474936878,-0.0290917553204212,-0.0506570791221035,-0.0305554321048192,-0.00856124797191166,-0.0212404009442512,-0.0125249809486318,0.019586825756122,0.0540341602814593,0.0449880053088422,0.0460665285906055,0.0297908061030786,0.0129766820954913,0.0398166404094619,-0.0139426559070992,-0.0278375806582299,0.0697818908225915,0.078055718200046,0.00924291793119947,-0.0217233023900942,0.0845373011893067,-0.136834932606017,-0.00844983474521088,-0.00401889992172233,NA,NA,NA,NA,NA
"Diadophis_punctatus","Diadophis_punctatus",4,1,NA,NA,NA,NA,NA,NA,NA,NA,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853785088048968,0.853785088048968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diplodactylus_conspicillatus","Diplodactylus_conspicillatus",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00101680343107957,0.000829352208172152,0.000595844720399752,0.000421301736581503,0.000168207187296598,-0.000438771496300783,-0.00156938706753218,-0.00322350742692556,-0.00529905961570765,-0.00756066109605613,-0.00957356472933601,-0.0108829297552617,-0.0113850708504977,-0.0114303384617995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipsosaurus_dorsalis","Dipsosaurus_dorsalis",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.118099312077994,0.0389180660303696,0.146128035678238,-0.0467434035423262,0.189056236220049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drymarchon_couperi","Drymarchon_couperi",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110424044374285,0.108241703291411,0.101347671824219,0.087781877209449,0.0682669649687291,0.0464910935567711,0.0274630864114769,0.0148430164966611,0.00905202049820808,0.00758930029667959,NA,NA,NA,NA,NA,NA,NA,NA
"Elaphe_dione","Elaphe_dione",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.380211241711606,0.414973347970818,-0.159700842867512,0.0457574905606751,NA,NA,NA,NA,NA,NA,NA,NA
"Elaphe_quatuorlineata","Elaphe_quatuorlineata",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Emydocephalus_annulatus","Emydocephalus_annulatus",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.344365380175378,0.344365380175378,-0.110062678276811,-0.110062678276811,-0.286331624826092,-0.286331624826092,-0.286331624826092,-0.286331624826092,-0.286331624826092,-0.167036245636008,-0.157069880563925,-0.0029454919745906,-0.000353877246039525,-0.0388116153364467,-0.11173197495237,-0.188319772015472,-0.234037746802702,NA,NA,NA,NA,NA,NA
"Emydoidea_blandingii","Emydoidea_blandingii",31,1,NA,NA,-0.0244131253274322,-0.0244131253274322,-0.0244131253274322,-0.0244131253274322,-0.0244131253274325,-0.0244131253274322,-0.0244131253274322,-0.0244131253274322,-0.0244131253274325,-0.0244131253274322,-0.0244131253274322,-0.0244131253274325,-0.0244131253274322,-0.0244131253274322,-0.0244131253274322,0.0151707228298668,0.0148786310582718,0.0145610816189599,0.0144824803005135,0.0145048485457352,0.0141390273792146,0.0129891211091226,0.0110689461676413,0.00870146967484797,0.00621022324044918,0.00375361996771417,0.00137377129943783,-0.000924731183951089,-0.00311495241366522,-0.00508009143152222,0.0108916452451875,0.00809467546780862,0.00590568043391726,0.00441686632392746,0.00361193199020438,0.0033476792032423,0.00353218065971683,0.00419990007125759,0.00532133295159554,0.00662624306875204,0.00775020002324922,0.00854146644261311,0.00910659220310994,0.00954885759168556,0.00980837510142618
"Emys_orbicularis","Emys_orbicularis",39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217642474780333,-0.00961576879159898,0.070033465019103,0.070033465019103,-0.0216590605888638,-0.000793180327262055,0.000258524802099092,0.000760962131190368,-0.00196964509195974,-0.00945664423660331,-0.0182315199388647,-0.0191819477244127,-0.00455717964642854,0.0219554318162141,0.043891812981525,0.044653839814667,0.0235034129018366,-0.00233762102459312,-0.0136662126287732,-0.00752551828778691,0.00221363585213219,NA,NA,NA,NA
"Eretmochelys_imbricata","Eretmochelys_imbricata",318,1,0.0293659820804095,0.0297475696758783,-0.0333474029610576,-0.00403259384666292,0.0247410387972711,0.0474536388142247,0.028307704103313,-0.0228926205426853,-0.0563589605151917,-0.0329359054309957,-0.0090139271831788,0.00118646220755856,-0.0231212297624988,0.101845935226319,0.0633378467219546,0.025855529754075,0.0151566698927535,0.00769186867459189,0.0341318048805545,-0.00694974841609157,-0.0350155606562604,-0.0150892212644458,0.0247136852634422,0.0161099737046573,0.025022399293748,0.057640908302693,0.00201901488680158,0.00880817773152339,0.0641922656452449,-0.00524115627120479,0.00710178794977302,0.1455391963426,0.0725718401727247,0.0139891718024943,0.0365802468710982,0.0411962767502316,0.0210930979233662,0.00688884182523482,-0.122372418250574,0.0370634057377378,-0.0236417599973968,NA,NA,NA,NA,NA,NA
"Erythrolamprus_poecilogyrus","Erythrolamprus_poecilogyrus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0187494360128389,0.440997722637401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euleptes_europaea","Euleptes_europaea",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.187990482355389,0.0177287669604318,-0.356547323513813,0.389971079000762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farancia_abacura","Farancia_abacura",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,0.812913356642856,-0.812913356642856,0.0969100130080565,-0.0795880017344076,-0.0795880017344075,-0.0795880017344074,-0.0795880017344076,-0.0795880017344076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farancia_erytrogramma","Farancia_erytrogramma",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,1,0.173010303015884,-0.369305485045492,-0.369305485045492,-0.369305485045492,-0.369305485045493,-0.369305485045492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Furina_ornata","Furina_ornata",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1249387366083,0.1249387366083,0.0969100130080562,0.447158031342219,-0.0487093452260794,-0.0487093452260794,-0.0487093452260794,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Gambelia_sila","Gambelia_sila",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.201243818211379,0.265066133203492,0.184685726726188,0.299439695845992,-0.206762366306014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gavialis_gangeticus","Gavialis_gangeticus",25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12539526616121,0.124743979289528,0.124743979289527,0.124743979289528,0.124743979289527,0.124743979289528,0.01962893688223,0.0196289368822304,0.0196289368822302,0.0171935994444974,0.0171935994444969,0.0176190599939035,0.0176190599939035,NA,NA,NA,NA,NA,-0.0486788780405361,-0.0486788780405356,-0.0486788780405356,-0.0486788780405361,-0.0486788780405356,-0.0486788780405356,-0.0486788780405361,-0.0486788780405356,0.0187063692333727,0.0523989928703271,0.0523989928703272,-0.0683804392095493,-0.0683804392095493,-0.0683804392095493,0.103078897498193,0.13239728761657,0.0674262107485226,0.201565354081356,0.201565354081356,NA
"Geochelone_gigantea","Geochelone_gigantea",10,1,NA,NA,NA,NA,0.000391350532923518,0.000391350532923429,0.000391350532922985,0.000391350532923518,0.000391350532923251,0.000391350532923518,0.000391350532923074,0.000391350532923518,0.000391350532923163,0.000391350532923251,0.00039135053292334,0.000391350532923429,0.000391350532923163,0.000391350532923518,0.000391350532923163,0.000391350532923429,0.000391350532923163,0.000391350532923518,0.00039135053292334,0.000391350532923251,0.000391350532923163,0.000391350532923518,0.000391350532923251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geochelone_yniphora","Geochelone_yniphora",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0659743469854375,-0.065974346985437,-0.0659743469854375,-0.0659743469854375,-0.0659743469854375,-0.00311334208471425,-0.0031133420847147,-0.00311334208471425,NA,NA
