Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Kachuga_trivittata,1,NA,NA,NA,-0.0349485002168008,-0.0349485002168008,-0.0349485002168013,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168013,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168013,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168013,-0.0349485002168008,-0.0349485002168008,-0.0650514997831991,-0.0650514997831991,-0.065051499783199,-0.065051499783199,-0.065051499783199,-0.0650514997831991,-0.065051499783199,-0.0650514997831991,-0.065051499783199,-0.0650514997831991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crocodylus_johnsoni,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.128654685842678,-0.118274946849909,-0.0975154688644725,-0.0663762518862334,-0.0248572959153052,0.0270413990483861,0.0876634540171857,0.145539611899927,0.174924741706478,0.152813276657005,0.0846568187456607,0.00956615400387872,-0.0267718554751451,-0.0093520940579242,0.0343734414831846,0.0605806816253789,0.0482329144788926,0.0139522055043078,-0.00966501664028097,-0.00805717075702783,0.00343838612797526,0.000711704455107764,-0.018837175573035,-0.041638087514316,-0.0532442031470939,-0.0527098834607021,-0.0450764807402123,-0.124887964783855,-0.128630752812231,-0.0925980835186643,-0.0904431171874635,-0.0583337086009038,-0.0216325134506381,0.00778589760187273,NA,NA,NA,NA,NA
Gavialis_gangeticus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124092692417845,0.124092692417845,0.124092692417845,0.124092692417845,0.124092692417845,-0.00476161881262227,-0.00476161881262183,-0.00476161881262227,-0.00476161881262183,-0.00476161881262227,NA,NA,NA,NA,NA,NA,NA,-0.0486788780405361,-0.0486788780405356,-0.0486788780405356,-0.0486788780405361,-0.0486788780405356,-0.0486788780405356,-0.0486788780405361,-0.0486788780405356,-0.0486788780405361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crocodylus_palustris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0435185062816692,-0.0435185062816696,-0.0435185062816692,-0.0435185062816696,-0.0435185062816692,0.0704582210611604,0.0704582210611608,0.0704582210611604,0.0704582210611608,0.0704582210611608,NA,NA,NA,0.238560627359831,0.238560627359831,0.0689557126425449,0.0689557126425449,0.0689557126425451,0.0689557126425449,0.0689557126425449,0.0689557126425451,0.0258169933309571,0.0258169933309571,0.0258169933309573,0.0258169933309571,0.0258169933309571,0.0258169933309573,NA,NA,0.258626147110894,NA,-0.00673446202942896,-0.00673446202942896,-0.00673446202942907,0.0506927082361873,-0.0307910253331567,-0.0307910253331568
Crocodylus_novaeguineae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037688280633971,0.0361801745077259,0.00672511094947569,-0.00869943794395577,0.000701859940018854,-0.0054399116373886,-0.0105294564077702,-0.0125312884243525,-0.0595500081443369,0.0310521832513229,-0.031010014210505,0.0242830185545901,0.0181869703123733,0.0196695488889858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crocodylus_mindorensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philoria_frosti,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0834092735751525,-0.170222053964499,-0.170222053964499,-0.170222053964499,-0.170222053964499,-0.170222053964499,-0.170222053964499,-0.170222053964499,-0.170222053964499,-0.170222053964499,-0.0475873645294654,0.12500428375658,-0.315977546586946,-0.871421727243582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acrochordus_arafurae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.220833647131842,0.220918329686834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callagur_borneoensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103347172754657,0.103347172754658,0.103347172754657,0.103347172754658,0.103347172754657,-0.037307112682873,-0.037307112682873,-0.037307112682873,-0.037307112682873,-0.0319401685735023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudophryne_pengilleyi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.290958313281617,-0.119140883357003,-0.118411388947228,-0.0256919334886921,-0.00161108149146988,0.0290463868232471,-0.000964643744326699,-0.0512109629337524,-0.0662838874738554,-0.083700813178812,-0.0435916707102112,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudophryne_corroboree,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.585952230307818,-0.29270820314018,-0.0278475044352953,-0.0278475044353041,-0.0278475044353374,-0.027847504435405,-0.0952196594479942,-0.285973741111045,0.184021568322932,-0.00660310139324867,-0.112662286233235,0.0930151931919448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Batagur_baska,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123448874145789,0.395245308308624,-0.395245308308624,-1,1,0.465382851448418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intellagama_lesueurii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.832508912706236,0.414973347970818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liasis_fuscus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0203801935449337,-0.0228900009963806,-0.027851489384541,-0.0329644911866418,-0.0337594480548136,-0.0266509339112382,-0.0123480675091621,0.00423594304805341,0.0177403369031626,0.0254259570240989,0.0261548672739345,0.0176068345622591,-0.00294382225064682,-0.0352774544164527,-0.0760011037032795,-0.112397055726171,-0.140437878640457,-0.157655667186396,-0.168213114838684,-0.178474462211846,-0.189489011364493,-0.196798876690524,NA,NA,NA,NA
Ranoidea_genimaculata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.299394298030734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranoidea_rheocola,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taudactylus_acutirostris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranoidea_nannotis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauremys_mutica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0409970715555126,0.0409970715555126,0.0409970715555128,0.0409970715555126,0.0409970715555126,0.0409970715555126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocadia_sinensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0279746973785023,0.0279746973785021,0.0279746973785022,0.0279746973785023,0.0279746973785021,0.0279746973785022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trachemys_scripta,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0327333640849689,0.0327333640849688,0.0327333640849689,0.0327333640849689,0.0327333640849689,0.0327333640849689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odorrana_swinhoana,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.221848749616356,0.318766154745091,-0.409263038769428,-0.879177829586532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_rothii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0374878009672825,0.0643165788264618,0.107717088661492,0.135353594534073,0.133783049028205,0.110390510515035,0.078885360041142,0.0419023328811282,-0.119372244240661,-0.236236584435256,-0.304840484850534,-0.235071554966205,-0.00190166391781688,0.295336824694001,0.491637174153976,NA,NA,NA
Litoria_nasuta,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0410817574957973,0.0660820470895144,0.095594920943128,0.0919207475400088,0.0287081550156131,-0.0822565453228854,-0.190555094584523,-0.237571432469512,-0.197008314144239,-0.0932816946952866,0.0171956723056157,0.0855847596872763,0.099244997710962,0.080541950984937,0.0621819718411735,NA,NA,NA
Ranoidea_dahlii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.482589688475575,-0.353514801428549,-0.0767912481883684,0.259620559355986,0.459508505554421,0.404124372866338,0.200413684981622,0.0469092869025885,-0.0369176233392313,-0.220976565115514,-0.548708575135473,-0.734067079838624,-0.438783292714574,0.251021245742685,0.807789436580417,NA,NA,NA
Litoria_bicolor,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.183719705172012,0.1687381064309,0.125306879135335,0.0492169583972649,-0.0414851745649631,-0.116728254009871,-0.155135298588776,-0.151435152232593,-0.108078012479145,-0.0309044160557084,0.0622249574268144,0.138198130292153,0.168494024079095,0.156343727598787,0.135514156873092,NA,NA,NA
Ranoidea_aurea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52680903890877,0.0555173278498315,0.384688663038069,0.384688663038069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Varanus_mertensi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.479153201108088,0.0645098205515231,0.221309974651767,-0.955865877439626,0.0792919229933788,-0.463783538867373,0.0892606238136687,0.0892606238136687,0.0892606238136687,0.0892606238136687,0.0892606238136687,0.0892606238136688,0.0892606238136687,0.0892606238136687,NA,NA
Mixophyes_fleayi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205665662072464,0.0792307655614036,0.245373816080318,0.211893384512584,-0.0410575279048052,0.0877870453990991,0.00466710525932834,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhinella_marina,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477441140406214,0.38991818278951,0.169537486626452,0.100690629481948,-0.253913438340742,-0.117990002408571,-0.0387554824372369,0.08093695498382,0.163528483579698,NA,NA,NA
Adenomus_kandianus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.839420907122566,-0.977723605288848,0.8372727025023,NA,NA,NA
