ID,min_year,max_year
3511,1975,1983
3590,1982,1997
3591,1983,1996
3593,1970,1983
4306,1990,1995
4326,1983,2001
4340,1985,1994
4341,1985,1994
4342,1985,1994
4520,1995,2002
4532,1977,1988
4533,1976,1989
4534,1983,1989
4535,1987,1989
4536,1978,1989
4539,1987,2017
4541,2001,2005
4542,1989,1990
4546,1976,1989
4592,1983,2001
4608,1991,1993
4733,1988,1999
4810,1993,2003
4811,1973,2003
4822,1977,2004
4861,1989,2003
4870,2003,2005
4871,2003,2005
4896,1991,1996
4953,2001,2005
4954,2001,2005
5080,1990,1999
5174,1981,1995
5175,1987,1995
5176,1988,1995
5177,1989,1995
5178,1982,1996
5179,1983,1996
5180,1988,1996
5193,1990,2001
5329,1987,2003
5339,1983,1989
5340,1990,2003
5341,1992,2003
5367,1990,1992
5368,1990,1992
5464,1979,2016
5465,1988,1998
5466,1993,2016
5467,1989,2000
5468,1994,1998
5469,1979,1998
5470,1994,1998
5471,1979,2000
5472,1990,1998
5473,1990,1996
5474,1990,1996
5475,1994,1996
5478,1994,2000
5479,1990,1998
5480,1988,1996
5481,1988,1996
5482,1988,1996
5483,1988,1996
5484,1988,1996
5503,1993,2016
5678,1979,1992
5701,1993,2000
5706,1993,2000
5708,1984,1995
5716,1995,2003
5724,1992,2000
5732,1990,2001
6193,1985,2003
6212,1970,1997
6213,1973,1997
6214,1970,1997
6361,1999,2000
6368,1992,2003
6369,1973,2004
6370,1973,2004
6387,1986,2006
6410,1990,1999
6412,1990,1999
6413,1990,1999
6414,1990,1999
6960,1992,1997
6961,1991,1998
7112,1989,2003
7113,1989,2003
7114,1989,2003
7115,1989,2003
7660,1989,2003
7718,1995,2003
7723,1995,2003
7725,1995,2003
7726,1979,2001
7729,1990,2001
7730,1969,1999
7802,2005,2007
7803,2005,2007
7804,2005,2007
7805,2005,2007
7811,1993,1995
7813,1993,1995
8467,1998,2003
8516,1993,1995
8551,1968,1994
8552,1975,2008
8556,2005,2006
8557,1975,1982
8558,1975,1982
8559,1992,2006
8560,1997,2007
8566,1975,1982
8575,1984,1993
8576,1970,1990
8577,1970,1993
8578,1975,1982
8618,1988,2004
8619,1978,2004
8620,1978,2004
8621,1978,2004
8627,1993,2003
8628,1993,2003
8693,1984,2006
8748,1974,1983
8777,1989,1994
8778,1989,1994
8781,1975,2005
8790,1990,1997
8800,1983,1992
8808,1983,1992
8810,1983,1992
8811,1983,1992
8812,1983,1992
8827,1996,2000
8833,1979,1982
8905,1992,1996
8906,1997,2004
8907,1988,2003
8908,1988,2003
8946,1978,1995
8950,1966,1972
8951,1966,1972
8952,1966,1972
8953,1966,1972
8954,1960,1964
8955,1961,1964
8956,1978,1986
8957,1956,1995
8965,1980,1996
8966,1992,2003
9066,1990,1995
9067,1984,2002
9068,1984,2002
9069,1984,2002
9070,1984,2002
9071,1984,2002
9072,1984,2002
9073,1991,2003
9074,1990,2003
9075,1992,1998
9076,1993,1998
9085,1999,2001
9101,2002,2005
9102,2002,2005
9103,2001,2003
9178,1990,2003
9409,1972,1976
9581,2000,2002
9582,2001,2002
9583,2000,2002
9641,2001,2003
9923,1998,2006
10038,1980,2007
10383,1992,1998
10385,1988,1999
10386,1992,1998
10388,1997,2009
10389,1997,2009
10390,1993,2009
10391,1995,2009
10393,1995,2005
10394,1994,2009
10395,1997,2009
10396,1997,2009
10397,1995,2009
10398,1989,2008
10399,1989,2009
10400,1987,2008
10401,1982,2001
10402,1987,2008
10403,1995,2008
10404,1995,2007
10405,1995,2008
10406,1995,2008
10407,1997,2008
10408,2002,2003
10409,1974,1991
10410,1974,1981
10412,1972,1991
10413,1967,1974
10495,2004,2007
10497,2004,2007
10498,2004,2007
10531,1995,2004
10916,1985,1995
10917,1985,1995
10918,1988,1989
10919,1988,1989
10920,1988,1989
10921,1988,1989
10922,1988,1989
10923,1988,1989
10931,2001,2003
10932,2001,2003
10935,2007,2008
10936,1996,1998
10938,1993,1994
11211,2003,2006
11212,2003,2013
11213,2003,2009
11214,2003,2009
11215,1997,2006
11221,1979,2003
11222,1976,2001
11223,1974,2002
11224,1982,2005
11230,2001,2006
11231,2001,2006
11234,1987,2000
11236,2002,2010
11237,1987,2007
11238,1990,1999
11239,1989,1998
11240,1981,1997
11243,1989,1997
11248,1972,1999
11252,1995,1999
11253,1981,1999
11255,1970,1999
11257,1990,1999
11259,1984,1999
11266,1999,2002
11268,1995,2002
11274,1986,2003
11316,1991,2005
11317,1991,2005
11318,1991,2005
11319,1991,2005
11320,1991,2005
11321,1991,2005
11420,2007,2009
11520,2006,2010
11522,2006,2010
11525,2007,2010
11526,2007,2010
11528,2007,2010
11529,2004,2006
11596,1993,2004
11604,1995,2011
11605,1995,2012
11606,1998,2003
11607,1993,2012
11609,1998,2005
11617,2003,2004
11618,1992,1999
11645,2003,2011
11652,1993,2008
11778,2003,2011
11908,2000,2002
11910,2000,2002
11911,2000,2002
11913,2000,2002
11914,1994,2005
11915,2000,2002
11916,2000,2002
11919,2000,2002
11930,1986,1988
11938,1994,2008
11939,2005,2007
11940,1994,2005
11941,2005,2007
11942,1996,2000
11943,1994,2005
11944,1994,2005
11945,1994,2005
11946,1994,2005
11947,2005,2008
11948,2006,2008
11950,2005,2009
11951,2005,2009
11952,1986,1989
11953,2000,2006
11954,2000,2006
11955,2000,2006
11956,2000,2006
11957,2000,2006
11958,2000,2006
11959,2000,2006
11960,2000,2006
11961,2000,2006
11963,2000,2006
11964,2000,2006
11965,2000,2006
11966,2000,2006
11968,1986,1988
11969,1987,1993
11970,1986,1993
11971,1986,1993
11973,1978,1981
11975,1991,2006
11976,1999,2009
11977,2001,2003
11981,1997,2009
11982,1997,2009
11983,1999,2009
11984,1969,2007
11985,2005,2008
11986,1995,2008
11987,2005,2008
11988,2007,2008
11989,1995,2011
11990,1992,2009
11991,1984,2005
11992,1984,2005
11993,1996,2000
11994,1978,1997
11995,1978,1997
11996,1978,1997
11997,1978,1997
11998,1978,1997
11999,1978,1997
12000,1978,1997
12001,1978,1997
12002,1978,1997
12003,1978,1997
12004,1978,1997
12005,1982,1990
12006,1982,1990
12007,1981,2010
12488,1991,1994
12490,1999,2006
12500,1972,2002
12501,1972,2002
12517,1981,1982
12521,1990,2010
12933,1972,2002
12934,1972,2002
12935,1972,2002
13267,2005,2006
14946,2003,2008
15204,2007,2010
15205,2007,2010
15223,1991,1992
15281,1999,2003
15282,2009,2010
15284,1993,1994
15285,1967,1989
15286,1977,1987
15287,1971,1991
15288,2006,2008
15289,1999,2005
15291,2004,2009
15294,2000,2008
15297,2001,2005
15298,1991,2005
15300,1993,1994
15302,2003,2011
15304,1998,2002
15308,1988,2003
15313,1965,1972
15314,1973,2009
15315,2001,2011
15317,2004,2007
15318,2003,2007
15320,1973,2009
15321,1965,1972
15322,1998,2005
15324,1995,2007
15326,1998,2002
15327,1969,2003
17650,2002,2005
17651,1999,2005
17680,1990,2002
17681,1978,2003
17682,2009,2010
17683,2009,2010
17685,2009,2010
17686,2009,2010
17687,2009,2010
17688,1994,2005
17689,1994,2005
17690,1988,2004
17691,1988,2004
17692,2002,2007
17693,2002,2007
17694,2002,2007
17695,2001,2006
17696,2002,2011
17697,1971,2010
17698,1998,2009
17699,1998,2008
17700,1998,2008
17701,1998,2009
17702,1999,2009
17703,1999,2009
17704,1998,2009
17705,1998,2009
17706,1998,2009
17707,1998,2009
17708,2000,2008
17709,2003,2009
17710,2002,2010
17711,1980,2005
17712,1999,2006
17713,1994,2004
17714,1994,2004
17715,2002,2008
17716,2003,2008
17717,2003,2008
17718,2002,2008
17719,2003,2008
17720,1976,2009
17721,1976,2009
17722,1976,2009
17723,1976,2009
17724,1976,2009
17725,1976,2009
17726,1996,2002
17727,1996,2002
17728,1996,2002
17729,1996,2002
17730,1996,2002
17731,2003,2005
17732,2007,2009
17733,2007,2009
17734,2007,2009
17735,2005,2006
17736,2006,2012
17737,2000,2005
17738,2000,2005
17739,2000,2005
17740,2000,2005
17741,1974,1997
17742,1974,1997
17743,1974,1997
17744,1974,1997
17745,1974,1997
17746,1994,2009
17747,1994,2009
17748,2010,2011
17749,2008,2009
17750,2011,2012
17751,2009,2010
17752,2009,2010
17753,1989,1994
17754,2006,2008
17755,2004,2008
17756,1992,2013
17757,1992,2013
17758,1992,2013
17759,2006,2009
17760,2006,2009
17761,1996,2003
17762,1990,1998
17763,1990,1998
17764,1990,1998
17765,1990,1998
17766,1990,1998
17767,1990,1998
17768,1977,2009
17769,1975,2008
17770,1975,2008
17772,1978,2009
17773,1977,2007
17774,1975,2008
17775,1976,2008
17776,1977,2007
17777,1977,2007
17778,1984,2009
17779,1976,2008
17780,1978,2007
17781,1988,2001
17782,1998,2007
17783,1989,1991
17790,2006,2012
17792,2006,2012
17794,2006,2012
17795,2006,2012
18238,1985,2009
18255,1978,2012
18257,1978,2013
18289,2012,2013
18332,2008,2010
18333,1996,2006
18334,2007,2010
18335,2007,2010
18336,2007,2010
18337,2007,2010
18338,2007,2010
18339,2007,2010
18340,2007,2010
18341,1992,1994
18342,2007,2010
18343,1987,1988
18344,2001,2002
18345,2007,2010
18589,2001,2015
18591,2001,2015
18593,2001,2015
18594,2001,2015
18595,2001,2015
18598,2003,2015
18599,2003,2015
18600,2003,2015
18601,2003,2015
18602,2003,2015
18665,1987,2000
18666,1987,2000
18730,1987,2000
18836,2004,2007
18839,2004,2007
18840,2004,2007
18841,2004,2007
18861,2006,2007
18863,2006,2007
18864,2006,2007
18865,2006,2007
18866,2006,2007
18867,2006,2007
18868,1990,1992
18869,2006,2007
18870,2006,2007
18876,1991,2013
19094,1994,2016
19095,1994,2016
19096,1994,2016
19097,1994,2016
19098,1995,2016
19099,1994,2016
19100,1994,2016
19620,1999,2013
19645,1999,2015
19678,2012,2013
19679,2012,2013
19697,1990,2017
19702,2011,2013
19723,2012,2013
19738,1998,2011
19739,1998,2011
19769,2001,2010
19772,2009,2010
19775,1993,2007
19785,1971,2012
19792,1982,1983
19794,1982,1983
19797,1982,1983
19801,2002,2014
19804,2011,2013
19829,2005,2016
19831,2005,2016
19832,2008,2016
21259,1981,1990
21260,1981,1990
21261,1981,1990
21262,1989,1990
21265,2001,2010
21266,2007,2015
21267,2005,2016
21268,2005,2016
21269,2005,2016
21319,1993,2007
21326,1980,2013
22776,2012,2014
22777,2012,2014
22778,2012,2014
22779,2012,2014
22780,2012,2014
22781,2012,2013
22782,2012,2014
22783,2004,2006
23075,1997,2013
23076,1997,2013
23087,1980,1999
23129,2002,2016
23130,1993,1999
23131,1993,1999
23132,1993,1999
23133,1993,2000
23134,1993,2000
23135,1993,2000
23136,1993,2000
23137,1993,2000
23138,1993,2000
23139,1988,2011
23140,1988,2011
23302,2006,2011
23310,2003,2013
23318,2006,2011
23320,1979,2002
23321,1989,2005
23323,2004,2010
23324,2004,2010
23325,1980,1998
23326,1983,1997
23327,1993,1996
23328,1993,2010
23329,1998,2006
23356,1983,1997
23357,1993,1996
23358,1980,1998
23385,2011,2016
23386,2003,2011
23571,1974,2016
23572,1979,1983
23657,1976,1990
25297,2006,2014
25309,2004,2012
25312,2004,2012
25313,2005,2012
25314,2005,2013
25315,2004,2014
25400,1978,1981
25408,2004,2008
25410,2004,2008
25459,1977,2012
25460,1977,2012
25461,1977,2012
25474,1990,1996
25475,1990,1996
25478,1973,1974
25479,1974,1976
25499,2006,2013
25501,1985,1987
25502,2006,2013
25514,1998,1999
25564,2014,2015
25565,2013,2014
25566,2014,2015
25567,2013,2014
25632,1997,2000
25635,2012,2015
25664,2011,2017
27178,2001,2008
27179,2010,2014
27180,2000,2001
27288,2002,2003
27289,1990,2004
